,Title,URL,Views,Votes
24,How can I store linq queries?,/questions/66564852/how-can-i-store-linq-queries,51,3
31,C# 9 - How to call default interface method with reflection?,/questions/66564549/c-sharp-9-how-to-call-default-interface-method-with-reflection,51,4
48,Update a null column in sql with spexecutesql,/questions/66564067/update-a-null-column-in-sql-with-spexecutesql,38,0
46,Time validations in c#,/questions/66564172/time-validations-in-c-sharp,38,1
21,"How do I check if an int is divisible by another int? Using c#, Following specified the conditions",/questions/66565052/how-do-i-check-if-an-int-is-divisible-by-another-int-using-c-following-specif,35,-1
22,ASP.NET Core MVC controller receives null for input parameter from ajax call,/questions/66564866/asp-net-core-mvc-controller-receives-null-for-input-parameter-from-ajax-call,27,2
47,C#: Can't include class from annother namespace [duplicate],/questions/66564098/c-cant-include-class-from-annother-namespace,25,0
44,C# - Byte array from SecureString,/questions/66564204/c-sharp-byte-array-from-securestring,24,0
7,How can I pass an encoded url as a path parameter in c#,/questions/66565578/how-can-i-pass-an-encoded-url-as-a-path-parameter-in-c-sharp,24,0
14,Ignore Null value in order by with linq,/questions/66565394/ignore-null-value-in-order-by-with-linq,23,0
32,DB2 C# Date Conversion,/questions/66564511/db2-c-sharp-date-conversion,22,1
12,Is it possible to write the expression with with async and Null-conditional operators ?. briefly?,/questions/66565467/is-it-possible-to-write-the-expression-with-with-async-and-null-conditional-oper,22,0
29,Xamarin.Forms would not compile Android Project,/questions/66564661/xamarin-forms-would-not-compile-android-project,21,1
28,Moving Player 'X' from text file in C#,/questions/66564736/moving-player-x-from-text-file-in-c-sharp,20,0
11,Code returns“The Name 'noiseMap' does not exist in current context”,/questions/66565479/code-returnsthe-name-noisemap-does-not-exist-in-current-context,20,0
20,How to set style of some parts of text in DataGrid by condition in C#,/questions/66565073/how-to-set-style-of-some-parts-of-text-in-datagrid-by-condition-in-c-sharp,20,1
10,MemoryStream Return Large Amounts of Byte Array,/questions/66565544/memorystream-return-large-amounts-of-byte-array,20,-2
43,Get CheckBox Content with Databinding in C# ListView Checkbox,/questions/66564247/get-checkbox-content-with-databinding-in-c-sharp-listview-checkbox,19,0
17,issue with spawning multiples of the same snake food,/questions/66565289/issue-with-spawning-multiples-of-the-same-snake-food,19,2
45,File does not convert Image format in asp.net core,/questions/66564201/file-does-not-convert-image-format-in-asp-net-core,19,0
25,SqlException: 'SCOPE_INDENTITY' is not a recognized built-in function name [closed],/questions/66564821/sqlexception-scope-indentity-is-not-a-recognized-built-in-function-name,17,0
38,Relashionship configuration of multiple navigation properties of same type?,/questions/66564383/relashionship-configuration-of-multiple-navigation-properties-of-same-type,15,0
40,Rest API post call with token & multipartform returns 401 error,/questions/66564314/rest-api-post-call-with-token-multipartform-returns-401-error,15,0
33,Printint multiple pdf pages on per page with C#,/questions/66564505/printint-multiple-pdf-pages-on-per-page-with-c-sharp,14,0
13,ASP.NET Core 3.1 responsive image,/questions/66565420/asp-net-core-3-1-responsive-image,14,0
36,Timer (C#) does not tick when native code debugging is enabled,/questions/66564445/timer-c-does-not-tick-when-native-code-debugging-is-enabled,13,0
49,SSIS C# Debugging and Breakpoints not working with Integration Services Object,/questions/66564021/ssis-c-sharp-debugging-and-breakpoints-not-working-with-integration-services-obj,13,0
6,ASP.NET core: NSwag vs. Swashbuckle,/questions/66565597/asp-net-core-nswag-vs-swashbuckle,13,0
4,How to pass a Lua array into C# function,/questions/66565693/how-to-pass-a-lua-array-into-c-sharp-function,12,0
37,I want to use IHttpClientFactory with Prism,/questions/66564435/i-want-to-use-ihttpclientfactory-with-prism,12,1
30,Listview row colour with no subitems not changing colour correctly,/questions/66564567/listview-row-colour-with-no-subitems-not-changing-colour-correctly,11,0
23,How to set an existing key in the registry editor using C sharp,/questions/66564865/how-to-set-an-existing-key-in-the-registry-editor-using-c-sharp,11,0
35,How to create MaterialSingleLineTextField dynamically in windows forms,/questions/66564456/how-to-create-materialsinglelinetextfield-dynamically-in-windows-forms,11,2
8,how to play a sound from .NetStandard 2.0 class library?,/questions/66565560/how-to-play-a-sound-from-netstandard-2-0-class-library,11,1
