,Title,URL,Views,Votes
31,How can I store linq queries?,/questions/66564852/how-can-i-store-linq-queries,54,3
38,C# 9 - How to call default interface method with reflection?,/questions/66564549/c-sharp-9-how-to-call-default-interface-method-with-reflection,51,4
28,"How do I check if an int is divisible by another int? Using c#, Following specified the conditions [closed]",/questions/66565052/how-do-i-check-if-an-int-is-divisible-by-another-int-using-c-following-specif,41,-1
29,ASP.NET Core MVC controller receives null for input parameter from ajax call,/questions/66564866/asp-net-core-mvc-controller-receives-null-for-input-parameter-from-ajax-call,29,2
13,How can I pass an encoded url as a path parameter in c#,/questions/66565578/how-can-i-pass-an-encoded-url-as-a-path-parameter-in-c-sharp,25,0
20,Ignore Null value in order by with linq,/questions/66565394/ignore-null-value-in-order-by-with-linq,24,0
18,Is it possible to write the expression with with async and Null-conditional operators ?. briefly?,/questions/66565467/is-it-possible-to-write-the-expression-with-with-async-and-null-conditional-oper,24,0
23,issue with spawning multiples of the same snake food,/questions/66565289/issue-with-spawning-multiples-of-the-same-snake-food,22,2
39,DB2 C# Date Conversion,/questions/66564511/db2-c-sharp-date-conversion,22,1
36,Xamarin.Forms would not compile Android Project,/questions/66564661/xamarin-forms-would-not-compile-android-project,22,1
16,MemoryStream Return Large Amounts of Byte Array,/questions/66565544/memorystream-return-large-amounts-of-byte-array,21,-2
35,Moving Player 'X' from text file in C#,/questions/66564736/moving-player-x-from-text-file-in-c-sharp,20,0
27,How to set style of some parts of text in DataGrid by condition in C#,/questions/66565073/how-to-set-style-of-some-parts-of-text-in-datagrid-by-condition-in-c-sharp,20,1
17,Code returns“The Name 'noiseMap' does not exist in current context”,/questions/66565479/code-returnsthe-name-noisemap-does-not-exist-in-current-context,20,0
45,Relashionship configuration of multiple navigation properties of same type?,/questions/66564383/relashionship-configuration-of-multiple-navigation-properties-of-same-type,17,0
32,SqlException: 'SCOPE_INDENTITY' is not a recognized built-in function name [closed],/questions/66564821/sqlexception-scope-indentity-is-not-a-recognized-built-in-function-name,17,0
47,Rest API post call with token & multipartform returns 401 error,/questions/66564314/rest-api-post-call-with-token-multipartform-returns-401-error,15,0
12,ASP.NET core: NSwag vs. Swashbuckle,/questions/66565597/asp-net-core-nswag-vs-swashbuckle,15,0
10,How to pass a Lua array into C# function,/questions/66565693/how-to-pass-a-lua-array-into-c-sharp-function,14,0
19,ASP.NET Core 3.1 responsive image,/questions/66565420/asp-net-core-3-1-responsive-image,14,0
40,Printint multiple pdf pages on per page with C#,/questions/66564505/printint-multiple-pdf-pages-on-per-page-with-c-sharp,14,0
6,Why entity framework results are reference type?,/questions/66565922/why-entity-framework-results-are-reference-type,13,0
43,Timer (C#) does not tick when native code debugging is enabled,/questions/66564445/timer-c-does-not-tick-when-native-code-debugging-is-enabled,13,0
30,How to set an existing key in the registry editor using C sharp,/questions/66564865/how-to-set-an-existing-key-in-the-registry-editor-using-c-sharp,12,0
42,How to create MaterialSingleLineTextField dynamically in windows forms,/questions/66564456/how-to-create-materialsinglelinetextfield-dynamically-in-windows-forms,12,2
