,Title,URL,Views,Votes
44,i'm having problem extracting string values through regex,/questions/66564961/im-having-problem-extracting-string-values-through-regex,31,0
49,java getting list from other class,/questions/66564889/java-getting-list-from-other-class,30,1
32,How to return enum in the DTO?,/questions/66565191/how-to-return-enum-in-the-dto,28,0
18,Why do I see unknown source in stack traces when I have sources downloaded?,/questions/66565398/why-do-i-see-unknown-source-in-stack-traces-when-i-have-sources-downloaded,21,0
37,How do you make a function that subtracts 2 values but will make value “a” not go beneath 0?,/questions/66565136/how-do-you-make-a-function-that-subtracts-2-values-but-will-make-value-a-not-g,21,-3
21,Accessing Instance Variable on Another Method Java,/questions/66565365/accessing-instance-variable-on-another-method-java,21,0
36,Implementing CrudeRepository with an interface and Long,/questions/66565137/implementing-cruderepository-with-an-interface-and-long,20,0
40,The purpose of children duplicates prohibition,/questions/66565022/the-purpose-of-children-duplicates-prohibition,17,-2
38,how to invoke a method in JSP (Spring MVC),/questions/66565072/how-to-invoke-a-method-in-jsp-spring-mvc,17,0
25,"Adding a whitespace inside a List of strings, java?",/questions/66565339/adding-a-whitespace-inside-a-list-of-strings-java,17,0
7,How to work with Prepared Statements in Java?,/questions/66565717/how-to-work-with-prepared-statements-in-java,16,0
27,How to disable whitelabel error page in application.yaml (spring boot),/questions/66565233/how-to-disable-whitelabel-error-page-in-application-yaml-spring-boot,16,0
22,Index 3 out of bounds for length 0 When trying to set a Student object to a Laboratory Array(java),/questions/66565361/index-3-out-of-bounds-for-length-0-when-trying-to-set-a-student-object-to-a-labo,15,-2
12,Excel XML to Java Object,/questions/66565549/excel-xml-to-java-object,15,-1
14,Replace Java with/ or add OpenWebStart on 2012 R2 Windows Server [closed],/questions/66565464/replace-java-with-or-add-openwebstart-on-2012-r2-windows-server,14,-8
23,How to convert LocalDateTime back to Instant without knowing timezone but with Clock?,/questions/66565352/how-to-convert-localdatetime-back-to-instant-without-knowing-timezone-but-with-c,13,0
16,Multiple database connection reusing entity mapping,/questions/66565452/multiple-database-connection-reusing-entity-mapping,12,0
17,how to get data from json object inside json array [duplicate],/questions/66565436/how-to-get-data-from-json-object-inside-json-array,12,-6
19,how to find files that neve opend before?,/questions/66565385/how-to-find-files-that-neve-opend-before,12,0
42,spring framework classreader exception,/questions/66564985/spring-framework-classreader-exception,12,0
35,Android 9 and above webview scroll is not working like android 8,/questions/66565143/android-9-and-above-webview-scroll-is-not-working-like-android-8,12,0
28,How to run a java project of Stanford Open Information Extraction? [closed],/questions/66565223/how-to-run-a-java-project-of-stanford-open-information-extraction,12,-4
5,Android app How do I request an Internet connection from a user? [closed],/questions/66565761/android-app-how-do-i-request-an-internet-connection-from-a-user,11,-3
33,How can I choose between two jars in a different librarys?,/questions/66565189/how-can-i-choose-between-two-jars-in-a-different-librarys,11,1
48,scala parallel collection equivalent in python,/questions/66564908/scala-parallel-collection-equivalent-in-python,10,0
31,Is it possiblet to change Header data dynamically in HTTP header,/questions/66565196/is-it-possiblet-to-change-header-data-dynamically-in-http-header,10,-1
6,How do I make a file in java.io.file?,/questions/66565754/how-do-i-make-a-file-in-java-io-file,9,0
15,search by maximum value in MongoDB,/questions/66565459/search-by-maximum-value-in-mongodb,9,1
1,How to map generic list into another generic list?,/questions/66565851/how-to-map-generic-list-into-another-generic-list,8,0
29,Spring Boot: Use Views from a MySQL database,/questions/66565198/spring-boot-use-views-from-a-mysql-database,8,0
11,Add Font Awesome font in jasper report using JAVA,/questions/66565589/add-font-awesome-font-in-jasper-report-using-java,8,-3
45,Can't upload mediaRecorder file on firebase storage,/questions/66564913/cant-upload-mediarecorder-file-on-firebase-storage,8,0
0,How to check if file exist after build jlink?,/questions/66565855/how-to-check-if-file-exist-after-build-jlink,8,1
39,"Java Process API waitFor() method returns “1” OR negative integer(inconsistent) value, hangs sometime",/questions/66565058/java-process-api-waitfor-method-returns-1-or-negative-integerinconsistent,7,0
41,How to add libgdx google play service? Step by step please,/questions/66565008/how-to-add-libgdx-google-play-service-step-by-step-please,7,-2
10,How to create Dynamic JNDI datasources on startup for ADF application running in Tomcat 9.x,/questions/66565610/how-to-create-dynamic-jndi-datasources-on-startup-for-adf-application-running-in,7,0
20,How is this injection happening in spring [duplicate],/questions/66565369/how-is-this-injection-happening-in-spring,7,0
4,How to hide or disable the address bar on Edge?,/questions/66565763/how-to-hide-or-disable-the-address-bar-on-edge,6,0
9,Return Last Message in Flutter,/questions/66565618/return-last-message-in-flutter,6,-1
46,Guice: Inject singleton with constructor with own parameters?,/questions/66564911/guice-inject-singleton-with-constructor-with-own-parameters,6,0
30,Install Failed Missing Shared Library,/questions/66565197/install-failed-missing-shared-library,6,0
34,How to join OneToMany in Spring boot JPA with a complex Where condition?,/questions/66565176/how-to-join-onetomany-in-spring-boot-jpa-with-a-complex-where-condition,5,0
3,Spring Data Jpa to get data which doesn't have entity representation,/questions/66565764/spring-data-jpa-to-get-data-which-doesnt-have-entity-representation,5,0
8,Unable to obtain inputstream for resource. Flyway and gradle,/questions/66565674/unable-to-obtain-inputstream-for-resource-flyway-and-gradle,5,0
43,Where can I add javax.media.jai Jar package in Java?,/questions/66564983/where-can-i-add-javax-media-jai-jar-package-in-java,5,0
13,Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception […] with root cause [duplicate],/questions/66565533/servlet-service-for-servlet-dispatcherservlet-in-context-with-path-threw,5,0
26,Rawquery to some tables always returns empty cursor,/questions/66565307/rawquery-to-some-tables-always-returns-empty-cursor,4,0
24,Java Multiplication Table Formatting,/questions/66565349/java-multiplication-table-formatting,4,0
2,"Print to console & email all failed jobs, pipelines, and multibranch pipelines within the last 24 hours",/questions/66565798/print-to-console-email-all-failed-jobs-pipelines-and-multibranch-pipelines-w,4,0
47,"After parsing a valid expression, there is still more data in the expression:@Value annotation",/questions/66564909/after-parsing-a-valid-expression-there-is-still-more-data-in-the-expressionva,4,0
