,Title,URL,Views,Votes
48,i'm having problem extracting string values through regex,/questions/66564961/im-having-problem-extracting-string-values-through-regex,32,0
36,How to return enum in the DTO?,/questions/66565191/how-to-return-enum-in-the-dto,28,0
25,Accessing Instance Variable on Another Method Java,/questions/66565365/accessing-instance-variable-on-another-method-java,26,-1
2,This is a Java function I am stuck a bit [closed],/questions/66566014/this-is-a-java-function-i-am-stuck-a-bit,22,-2
22,Why do I see unknown source in stack traces when I have sources downloaded?,/questions/66565398/why-do-i-see-unknown-source-in-stack-traces-when-i-have-sources-downloaded,22,0
40,Implementing CrudeRepository with an interface and Long,/questions/66565137/implementing-cruderepository-with-an-interface-and-long,21,0
41,How do you make a function that subtracts 2 values but will make value “a” not go beneath 0?,/questions/66565136/how-do-you-make-a-function-that-subtracts-2-values-but-will-make-value-a-not-g,21,-3
5,How to map generic list into another generic list?,/questions/66565851/how-to-map-generic-list-into-another-generic-list,20,0
44,The purpose of children duplicates prohibition,/questions/66565022/the-purpose-of-children-duplicates-prohibition,17,-2
29,"Adding a whitespace inside a List of strings, java?",/questions/66565339/adding-a-whitespace-inside-a-list-of-strings-java,17,0
42,how to invoke a method in JSP (Spring MVC),/questions/66565072/how-to-invoke-a-method-in-jsp-spring-mvc,17,0
11,How to work with Prepared Statements in Java?,/questions/66565717/how-to-work-with-prepared-statements-in-java,17,0
31,How to disable whitelabel error page in application.yaml (spring boot),/questions/66565233/how-to-disable-whitelabel-error-page-in-application-yaml-spring-boot,16,0
16,Excel XML to Java Object,/questions/66565549/excel-xml-to-java-object,15,-1
26,Index 3 out of bounds for length 0 When trying to set a Student object to a Laboratory Array(java),/questions/66565361/index-3-out-of-bounds-for-length-0-when-trying-to-set-a-student-object-to-a-labo,15,-2
27,How to convert LocalDateTime back to Instant without knowing timezone but with Clock?,/questions/66565352/how-to-convert-localdatetime-back-to-instant-without-knowing-timezone-but-with-c,15,0
18,Replace Java with/ or add OpenWebStart on 2012 R2 Windows Server [closed],/questions/66565464/replace-java-with-or-add-openwebstart-on-2012-r2-windows-server,14,-8
23,how to find files that neve opend before?,/questions/66565385/how-to-find-files-that-neve-opend-before,14,0
