,Title,URL,Views,Votes
37,java getting list from other class,/questions/66564889/java-getting-list-from-other-class,30,1
32,i'm having problem extracting string values through regex,/questions/66564961/im-having-problem-extracting-string-values-through-regex,27,0
25,How do you make a function that subtracts 2 values but will make value “a” not go beneath 0?,/questions/66565136/how-do-you-make-a-function-that-subtracts-2-values-but-will-make-value-a-not-g,21,-3
47,How can I save data from JSON Url and pass it in another activity?,/questions/66564642/how-can-i-save-data-from-json-url-and-pass-it-in-another-activity,21,0
24,Implementing CrudeRepository with an interface and Long,/questions/66565137/implementing-cruderepository-with-an-interface-and-long,20,0
38,How scan all databases in postgreSQL?,/questions/66564880/how-scan-all-databases-in-postgresql,18,0
26,how to invoke a method in JSP (Spring MVC),/questions/66565072/how-to-invoke-a-method-in-jsp-spring-mvc,17,0
20,How to return enum in the DTO?,/questions/66565191/how-to-return-enum-in-the-dto,16,0
15,How to disable whitelabel error page in application.yaml (spring boot),/questions/66565233/how-to-disable-whitelabel-error-page-in-application-yaml-spring-boot,15,0
44,Jersey 3 - Configuring binding with bindFactory,/questions/66564662/jersey-3-configuring-binding-with-bindfactory,15,1
43,How To Add Checkboxes To ListView (Each list) in Android Studio,/questions/66564665/how-to-add-checkboxes-to-listview-each-list-in-android-studio,15,0
28,The purpose of children duplicates prohibition,/questions/66565022/the-purpose-of-children-duplicates-prohibition,15,-1
10,Index 3 out of bounds for length 0 When trying to set a Student object to a Laboratory Array(java),/questions/66565361/index-3-out-of-bounds-for-length-0-when-trying-to-set-a-student-object-to-a-labo,13,-2
49,Accessing Azure Key Vault for local development,/questions/66564623/accessing-azure-key-vault-for-local-development,12,0
9,Accessing Instance Variable on Another Method Java,/questions/66565365/accessing-instance-variable-on-another-method-java,12,0
2,Replace Java with/ or add OpenWebStart on 2012 R2 Windows Server [closed],/questions/66565464/replace-java-with-or-add-openwebstart-on-2012-r2-windows-server,12,-6
6,Why do I see unknown source in stack traces when I have sources downloaded?,/questions/66565398/why-do-i-see-unknown-source-in-stack-traces-when-i-have-sources-downloaded,12,0
7,how to find files that neve opend before?,/questions/66565385/how-to-find-files-that-neve-opend-before,11,0
45,Is there a way to use 'user variable' instead of 'system variable' in windows,/questions/66564648/is-there-a-way-to-use-user-variable-instead-of-system-variable-in-windows,11,0
