,Title,URL,Views,Votes
18,Generic with List,https://stackoverflow.com/questions/66672754/generic-with-list,45,-1
46,Is the execution speed slowed by negation in an if statement?,https://stackoverflow.com/questions/66671925/is-the-execution-speed-slowed-by-negation-in-an-if-statement,45,0
24,How to pass an array to a method from one class to another method of different class,https://stackoverflow.com/questions/66672484/how-to-pass-an-array-to-a-method-from-one-class-to-another-method-of-different-c,40,-2
47,How can i convert time from milis to date with time?,https://stackoverflow.com/questions/66671922/how-can-i-convert-time-from-milis-to-date-with-time,37,3
25,Trying to find a number in an array with an input and print if it is not equal to the input [duplicate],https://stackoverflow.com/questions/66672404/trying-to-find-a-number-in-an-array-with-an-input-and-print-if-it-is-not-equal-t,35,-2
40,Looking for an algorithm to calculate string1 percentage containment in string2,https://stackoverflow.com/questions/66672075/looking-for-an-algorithm-to-calculate-string1-percentage-containment-in-string2,34,-4
42,Call a method multiple times depending on parameters [closed],https://stackoverflow.com/questions/66672050/call-a-method-multiple-times-depending-on-parameters,27,-7
4,Find nearby locations Algorithmic idea? [closed],https://stackoverflow.com/questions/66673115/find-nearby-locations-algorithmic-idea,26,-9
10,How to name a functional interface that has a callback parameter,https://stackoverflow.com/questions/66672918/how-to-name-a-functional-interface-that-has-a-callback-parameter,25,1
16,Nested square pattern program in java [closed],https://stackoverflow.com/questions/66672790/nested-square-pattern-program-in-java,23,-4
43,Deserializing json as List<Object>,https://stackoverflow.com/questions/66672039/deserializing-json-as-listobject,22,0
9,Can I change to let user to input the name he wants to delete? [closed],https://stackoverflow.com/questions/66672978/can-i-change-to-let-user-to-input-the-name-he-wants-to-delete,17,-3
15,Referencing the Objects of 2D Array into an ArrayList,https://stackoverflow.com/questions/66672798/referencing-the-objects-of-2d-array-into-an-arraylist,16,0
13,what does pinned icon of a field mean in intellij idea?,https://stackoverflow.com/questions/66672855/what-does-pinned-icon-of-a-field-mean-in-intellij-idea,15,-1
11,Как 2 разных звука преобразовать в символы java? [closed],https://stackoverflow.com/questions/66672913/%d0%9a%d0%b0%d0%ba-2-%d1%80%d0%b0%d0%b7%d0%bd%d1%8b%d1%85-%d0%b7%d0%b2%d1%83%d0%ba%d0%b0-%d0%bf%d1%80%d0%b5%d0%be%d0%b1%d1%80%d0%b0%d0%b7%d0%be%d0%b2%d0%b0%d1%82%d1%8c-%d0%b2-%d1%81%d0%b8%d0%bc%d0%b2%d0%be%d0%bb%d1%8b-java,14,-1
45,HTML form attribute required doesn't execute javascript or gives a 415 error,https://stackoverflow.com/questions/66672016/html-form-attribute-required-doesnt-execute-javascript-or-gives-a-415-error,14,0
48,How to configure Flyway in Spring Boot in code,https://stackoverflow.com/questions/66671858/how-to-configure-flyway-in-spring-boot-in-code,14,-1
35,Getting error while trying to post: org.hibernate.PropertyValueException: not-null property references a null or transient value,https://stackoverflow.com/questions/66672226/getting-error-while-trying-to-post-org-hibernate-propertyvalueexception-not-nu,14,0
2,What is the proper URL Encoding library for the value I expect? [duplicate],https://stackoverflow.com/questions/66673193/what-is-the-proper-url-encoding-library-for-the-value-i-expect,13,0
41,Java Swing paintImmediately() method works on main thread instead of EDT thread,https://stackoverflow.com/questions/66672062/java-swing-paintimmediately-method-works-on-main-thread-instead-of-edt-thread,13,0
30,How to run Spring boot app as embedded inside other Spring boot app?,https://stackoverflow.com/questions/66672328/how-to-run-spring-boot-app-as-embedded-inside-other-spring-boot-app,12,-1
36,Should maven compile time dependency be necessarily packaged for access during runtime?,https://stackoverflow.com/questions/66672202/should-maven-compile-time-dependency-be-necessarily-packaged-for-access-during-r,11,0
39,Javers - support GCP Datastore,https://stackoverflow.com/questions/66672113/javers-support-gcp-datastore,11,0
28,Could not find artifact spring-boot-thin-layout:jar:1.0.27.RELEASE,https://stackoverflow.com/questions/66672362/could-not-find-artifact-spring-boot-thin-layoutjar1-0-27-release,11,0
1,"Class does not define a no-argument constructor. If you are using ProGuard, make sure these constructors are not stripped [NOT A COPY] [duplicate]",https://stackoverflow.com/questions/66673239/class-does-not-define-a-no-argument-constructor-if-you-are-using-proguard-make,11,-1
33,Can you use or combine two different AttributeSets in the same piece of text in jTextPane?,https://stackoverflow.com/questions/66672248/can-you-use-or-combine-two-different-attributesets-in-the-same-piece-of-text-in,10,0
