,Title,URL,Views,Votes
18,Displaying messages from an object,/questions/66564928/displaying-messages-from-an-object,45,2
45,how can we show and hide tab using checkbox,/questions/66563601/how-can-we-show-and-hide-tab-using-checkbox,43,0
24,hide/show div using id property with index in javascript,/questions/66564794/hide-show-div-using-id-property-with-index-in-javascript,34,0
32,Wrong validation on element <br> in <ul> <li> elements,/questions/66564503/wrong-validation-on-element-br-in-ul-li-elements,32,-1
36,How to make overlay that covers certain part of the page?,/questions/66564263/how-to-make-overlay-that-covers-certain-part-of-the-page,32,1
49,Onclick not working on dynamic rendering html,/questions/66563439/onclick-not-working-on-dynamic-rendering-html,30,0
15,How to create this shape using css and html? [closed],/questions/66565015/how-to-create-this-shape-using-css-and-html,28,-4
17,How to position this <ul> under <h4>?,/questions/66564996/how-to-position-this-ul-under-h4,26,0
39,getting issue in text not in proper line,/questions/66563898/getting-issue-in-text-not-in-proper-line,24,0
30,Scapping data - attributes from a web page,/questions/66564598/scapping-data-attributes-from-a-web-page,23,0
46,Type 'FormGroup | null' is not assignable to type 'FormGroup'. Type 'null' is not assignable to type 'FormGroup'. Angular 11,/questions/66563535/type-formgroup-null-is-not-assignable-to-type-formgroup-type-null-is-no,22,0
13,How to fill remaining height of container using flexbox? [duplicate],/questions/66565024/how-to-fill-remaining-height-of-container-using-flexbox,20,1
42,One input into multiple with border (phone numbers) frontend [closed],/questions/66563733/one-input-into-multiple-with-border-phone-numbers-frontend,19,-3
33,How to use my global variable outside function after button click [closed],/questions/66564474/how-to-use-my-global-variable-outside-function-after-button-click,18,-3
41,Complete amateur at CSS and coding [closed],/questions/66563808/complete-amateur-at-css-and-coding,18,-3
26,How do I correct the error Field 'msg' doesn't have a default value,/questions/66564667/how-do-i-correct-the-error-field-msg-doesnt-have-a-default-value,18,-1
40,Covert htmlspecial character to simple html or text? PHP [duplicate],/questions/66563870/covert-htmlspecial-character-to-simple-html-or-text-php,18,-3
28,Multiple inputs into blocks and validate phone numbers,/questions/66564649/multiple-inputs-into-blocks-and-validate-phone-numbers,17,0
47,Previous question button in JavaScript and saving users answers,/questions/66563524/previous-question-button-in-javascript-and-saving-users-answers,17,0
2,Make text inside textarea not break to next line,/questions/66565468/make-text-inside-textarea-not-break-to-next-line,17,1
11,How to maintain scrollPosition of a div after it's children's style changes,/questions/66565153/how-to-maintain-scrollposition-of-a-div-after-its-childrens-style-changes,15,1
3,How to make image responsive in navbar html + css,/questions/66565451/how-to-make-image-responsive-in-navbar-html-css,13,0
21,How to solve problem with boostrap navigation bar?,/questions/66564892/how-to-solve-problem-with-boostrap-navigation-bar,13,1
43,Bootstrap navbars form,/questions/66563692/bootstrap-navbars-form,12,1
44,Flask - When a button is pressed how to save the current time,/questions/66563644/flask-when-a-button-is-pressed-how-to-save-the-current-time,12,0
23,'Read more' affecting more than one box - how to change it? (jQuery/JS/CSS),/questions/66564869/read-more-affecting-more-than-one-box-how-to-change-it-jquery-js-css,12,0
4,Custom scroll bar CSS,/questions/66565409/custom-scroll-bar-css,12,0
9,Copy Column name and number in table1 to table2,/questions/66565315/copy-column-name-and-number-in-table1-to-table2,12,0
8,"Can I edit a html file directly on Github (on my browser, not desktop)?",/questions/66565318/can-i-edit-a-html-file-directly-on-github-on-my-browser-not-desktop,12,-2
48,Need to split phone numbers (USA) into blocks [duplicate],/questions/66563515/need-to-split-phone-numbers-usa-into-blocks,11,0
12,how can I pass my dropdown value to CodeIgniter controller?,/questions/66565048/how-can-i-pass-my-dropdown-value-to-codeigniter-controller,11,1
29,How do iI convert md files to HTML and render them in Django,/questions/66564606/how-do-ii-convert-md-files-to-html-and-render-them-in-django,11,0
6,How to avoid overwrite frame styles?,/questions/66565371/how-to-avoid-overwrite-frame-styles,11,0
25,Selecting open accordion element,/questions/66564771/selecting-open-accordion-element,10,-1
16,Excel:VBA: How to make script dynamic?,/questions/66565014/excelvba-how-to-make-script-dynamic,10,0
