,Title,URL,Views,Votes
36,Displaying messages from an object,/questions/66564928/displaying-messages-from-an-object,50,3
42,hide/show div using id property with index in javascript,/questions/66564794/hide-show-div-using-id-property-with-index-in-javascript,36,0
21,How to make image responsive in navbar html + css,/questions/66565451/how-to-make-image-responsive-in-navbar-html-css,33,0
35,How to position this <ul> under <h4>?,/questions/66564996/how-to-position-this-ul-under-h4,33,0
33,How to create this shape using css and html? [closed],/questions/66565015/how-to-create-this-shape-using-css-and-html,31,-4
16,PHP convert long URL in multi line,/questions/66565635/php-convert-long-url-in-multi-line,26,0
28,how to make show and hide paragraph using checkbox,/questions/66565305/how-to-make-show-and-hide-paragraph-using-checkbox,25,0
48,Scapping data - attributes from a web page,/questions/66564598/scapping-data-attributes-from-a-web-page,25,0
20,Make text inside textarea not break to next line [duplicate],/questions/66565468/make-text-inside-textarea-not-break-to-next-line,23,1
31,How to fill remaining height of container using flexbox? [duplicate],/questions/66565024/how-to-fill-remaining-height-of-container-using-flexbox,20,1
44,How do I correct the error Field 'msg' doesn't have a default value,/questions/66564667/how-do-i-correct-the-error-field-msg-doesnt-have-a-default-value,20,-1
11,How to i alight part of a li to the right,/questions/66565778/how-to-i-alight-part-of-a-li-to-the-right,19,0
26,"Can I edit a html file directly on Github (on my browser, not desktop)?",/questions/66565318/can-i-edit-a-html-file-directly-on-github-on-my-browser-not-desktop,19,-1
15,How to allow <input type=“file”> to accept only .jpeg and .jpg files?,/questions/66565655/how-to-allow-input-type-file-to-accept-only-jpeg-and-jpg-files,18,0
22,Custom scroll bar CSS,/questions/66565409/custom-scroll-bar-css,18,0
46,Multiple inputs into blocks and validate phone numbers,/questions/66564649/multiple-inputs-into-blocks-and-validate-phone-numbers,17,0
6,Click on a div to activate other div,/questions/66566007/click-on-a-div-to-activate-other-div,17,1
29,How to maintain scrollPosition of a div after it's children's style changes,/questions/66565153/how-to-maintain-scrollposition-of-a-div-after-its-childrens-style-changes,16,1
23,is there a way to save this PDF programmatically?,/questions/66565383/is-there-a-way-to-save-this-pdf-programmatically,16,0
27,Copy Column name and number in table1 to table2,/questions/66565315/copy-column-name-and-number-in-table1-to-table2,15,1
24,How to avoid overwrite frame styles?,/questions/66565371/how-to-avoid-overwrite-frame-styles,15,0
18,How to use react router dom and express,/questions/66565538/how-to-use-react-router-dom-and-express,15,-1
14,Download attribute does not work for PDFs,/questions/66565660/download-attribute-does-not-work-for-pdfs,14,0
9,I want to align multiple row and columns using display flex [closed],/questions/66565850/i-want-to-align-multiple-row-and-columns-using-display-flex,14,-4
39,How to solve problem with boostrap navigation bar?,/questions/66564892/how-to-solve-problem-with-boostrap-navigation-bar,13,1
41,'Read more' affecting more than one box - how to change it? (jQuery/JS/CSS),/questions/66564869/read-more-affecting-more-than-one-box-how-to-change-it-jquery-js-css,13,0
45,How to implement Draggable Player Progress Bar Element? (Like YouTube),/questions/66564657/how-to-implement-draggable-player-progress-bar-element-like-youtube,13,0
5,Javascript function not working in Wordpress post,/questions/66566025/javascript-function-not-working-in-wordpress-post,12,-1
47,How do iI convert md files to HTML and render them in Django,/questions/66564606/how-do-ii-convert-md-files-to-html-and-render-them-in-django,12,0
10,How do GET data through an url and POST it in another variable? [duplicate],/questions/66565783/how-do-get-data-through-an-url-and-post-it-in-another-variable,12,-4
30,how can I pass my dropdown value to CodeIgniter controller?,/questions/66565048/how-can-i-pass-my-dropdown-value-to-codeigniter-controller,11,1
8,Can't send a html code string to sql database with pymysql?,/questions/66565854/cant-send-a-html-code-string-to-sql-database-with-pymysql,11,0
4,How to edit elements created with javascript via a loop when click/hover,/questions/66566043/how-to-edit-elements-created-with-javascript-via-a-loop-when-click-hover,11,-1
43,Selecting open accordion element,/questions/66564771/selecting-open-accordion-element,10,-1
34,Excel:VBA: How to make script dynamic?,/questions/66565014/excelvba-how-to-make-script-dynamic,10,0
37,How do I get my video source in HTML to be a .m3u8 file from my hard drive? (for streaming),/questions/66564923/how-do-i-get-my-video-source-in-html-to-be-a-m3u8-file-from-my-hard-drive-for,9,0
25,Jekyll: div class not in CSS,/questions/66565324/jekyll-div-class-not-in-css,9,0
40,How to solve cross origin error in iframe? [duplicate],/questions/66564875/how-to-solve-cross-origin-error-in-iframe,9,-2
38,Why is this not producing the same size despite setting the grid template to equal,/questions/66564895/why-is-this-not-producing-the-same-size-despite-setting-the-grid-template-to-equ,9,0
