,Title,URL,Views,Votes
46,Shine effect on button ever 3 seconds (no hover),https://stackoverflow.com/questions/66671623/shine-effect-on-button-ever-3-seconds-no-hover,35,0
17,"JavaScript toggle - show some, and remove some text",https://stackoverflow.com/questions/66672620/javascript-toggle-show-some-and-remove-some-text,35,0
29,How can i make a working responsive gallery?,https://stackoverflow.com/questions/66672154/how-can-i-make-a-working-responsive-gallery,28,0
4,multiple selects select the same option,https://stackoverflow.com/questions/66673023/multiple-selects-select-the-same-option,27,0
23,Align background image to the right of a table td element,https://stackoverflow.com/questions/66672394/align-background-image-to-the-right-of-a-table-td-element,27,0
41,How can I make a fontawesome icon take me to a webpage (for example my GitHub profile)?,https://stackoverflow.com/questions/66671736/how-can-i-make-a-fontawesome-icon-take-me-to-a-webpage-for-example-my-github-pr,26,0
26,how to not print html tag and css in input value using javascript?,https://stackoverflow.com/questions/66672310/how-to-not-print-html-tag-and-css-in-input-value-using-javascript,24,0
10,"After form button is clicked, hide the button div and reveal a hidden div",https://stackoverflow.com/questions/66672898/after-form-button-is-clicked-hide-the-button-div-and-reveal-a-hidden-div,22,0
33,Check clicked element is last child,https://stackoverflow.com/questions/66671988/check-clicked-element-is-last-child,22,0
40,Format HTML <select> element to have multiple columns where each cell is a separate <option>,https://stackoverflow.com/questions/66671737/format-html-select-element-to-have-multiple-columns-where-each-cell-is-a-separ,22,-2
22,Border gradient disapear when import bootstrap css,https://stackoverflow.com/questions/66672450/border-gradient-disapear-when-import-bootstrap-css,21,0
28,Compute average value,https://stackoverflow.com/questions/66672160/compute-average-value,21,0
48,Unstable displaying of small pixel values,https://stackoverflow.com/questions/66671399/unstable-displaying-of-small-pixel-values,21,1
21,Why does clear:left work and clear:right doesn't?,https://stackoverflow.com/questions/66672508/why-does-clearleft-work-and-clearright-doesnt,19,-2
3,transform rotate(-90deg) change left position,https://stackoverflow.com/questions/66673039/transform-rotate-90deg-change-left-position,18,0
15,Dynamic embed URL,https://stackoverflow.com/questions/66672788/dynamic-embed-url,18,0
16,How to display decimal numbers with dot instead of comma in HTML Input tag type=“number” in Google Chrome,https://stackoverflow.com/questions/66672662/how-to-display-decimal-numbers-with-dot-instead-of-comma-in-html-input-tag-type,18,0
35,New Folder after ng build,https://stackoverflow.com/questions/66671915/new-folder-after-ng-build,17,0
14,Python exe - how can I restrict viewing source and byte code?,https://stackoverflow.com/questions/66672822/python-exe-how-can-i-restrict-viewing-source-and-byte-code,17,0
36,Show Percentage in SVG Graphic,https://stackoverflow.com/questions/66671913/show-percentage-in-svg-graphic,17,0
39,Comments section - Replay button - Doesn't work properly - JavaScript,https://stackoverflow.com/questions/66671749/comments-section-replay-button-doesnt-work-properly-javascript,17,0
18,Bootstrap Navbar not collapsed (mobile),https://stackoverflow.com/questions/66672615/bootstrap-navbar-not-collapsed-mobile,16,1
1,Display icon on top of text and make text lighter,https://stackoverflow.com/questions/66673108/display-icon-on-top-of-text-and-make-text-lighter,16,-2
47,Boostrap Select,https://stackoverflow.com/questions/66671426/boostrap-select,16,0
