,Title,URL,Views,Votes
16,Displaying messages from an object,/questions/66564928/displaying-messages-from-an-object,43,2
43,how can we show and hide tab using checkbox,/questions/66563601/how-can-we-show-and-hide-tab-using-checkbox,42,0
22,hide/show div using id property with index in javascript,/questions/66564794/hide-show-div-using-id-property-with-index-in-javascript,34,0
49,How is it possible to change the font-size of the last 2 characters in an input field on an HTML site?,/questions/66563376/how-is-it-possible-to-change-the-font-size-of-the-last-2-characters-in-an-input,32,1
30,Wrong validation on element <br> in <ul> <li> elements,/questions/66564503/wrong-validation-on-element-br-in-ul-li-elements,31,-1
47,Onclick not working on dynamic rendering html,/questions/66563439/onclick-not-working-on-dynamic-rendering-html,30,0
34,How to make overlay that covers certain part of the page?,/questions/66564263/how-to-make-overlay-that-covers-certain-part-of-the-page,30,1
13,How to create this shape using css and html? [closed],/questions/66565015/how-to-create-this-shape-using-css-and-html,28,-4
15,How to position this <ul> under <h4>?,/questions/66564996/how-to-position-this-ul-under-h4,26,0
28,Scapping data - attributes from a web page,/questions/66564598/scapping-data-attributes-from-a-web-page,23,0
37,getting issue in text not in proper line,/questions/66563898/getting-issue-in-text-not-in-proper-line,23,0
44,Type 'FormGroup | null' is not assignable to type 'FormGroup'. Type 'null' is not assignable to type 'FormGroup'. Angular 11,/questions/66563535/type-formgroup-null-is-not-assignable-to-type-formgroup-type-null-is-no,21,0
11,How to fill remaining height of container using flexbox? [duplicate],/questions/66565024/how-to-fill-remaining-height-of-container-using-flexbox,20,1
40,One input into multiple with border (phone numbers) frontend [closed],/questions/66563733/one-input-into-multiple-with-border-phone-numbers-frontend,19,-3
38,Covert htmlspecial character to simple html or text? PHP [duplicate],/questions/66563870/covert-htmlspecial-character-to-simple-html-or-text-php,18,-3
31,How to use my global variable outside function after button click [closed],/questions/66564474/how-to-use-my-global-variable-outside-function-after-button-click,18,-3
39,Complete amateur at CSS and coding [closed],/questions/66563808/complete-amateur-at-css-and-coding,18,-3
48,How to make padding-left match margin: auto of other element,/questions/66563381/how-to-make-padding-left-match-margin-auto-of-other-element,17,1
45,Previous question button in JavaScript and saving users answers,/questions/66563524/previous-question-button-in-javascript-and-saving-users-answers,17,0
24,How do I correct the error Field 'msg' doesn't have a default value,/questions/66564667/how-do-i-correct-the-error-field-msg-doesnt-have-a-default-value,16,-1
26,Multiple inputs into blocks and validate phone numbers,/questions/66564649/multiple-inputs-into-blocks-and-validate-phone-numbers,16,0
9,How to maintain scrollPosition of a div after it's children's style changes,/questions/66565153/how-to-maintain-scrollposition-of-a-div-after-its-childrens-style-changes,14,1
19,How to solve problem with boostrap navigation bar?,/questions/66564892/how-to-solve-problem-with-boostrap-navigation-bar,13,1
41,Bootstrap navbars form,/questions/66563692/bootstrap-navbars-form,12,1
21,'Read more' affecting more than one box - how to change it? (jQuery/JS/CSS),/questions/66564869/read-more-affecting-more-than-one-box-how-to-change-it-jquery-js-css,12,0
42,Flask - When a button is pressed how to save the current time,/questions/66563644/flask-when-a-button-is-pressed-how-to-save-the-current-time,12,0
10,how can I pass my dropdown value to CodeIgniter controller?,/questions/66565048/how-can-i-pass-my-dropdown-value-to-codeigniter-controller,11,1
27,How do iI convert md files to HTML and render them in Django,/questions/66564606/how-do-ii-convert-md-files-to-html-and-render-them-in-django,11,0
46,Need to split phone numbers (USA) into blocks [duplicate],/questions/66563515/need-to-split-phone-numbers-usa-into-blocks,11,0
6,"Can I edit a html file directly on Github (on my browser, not desktop)?",/questions/66565318/can-i-edit-a-html-file-directly-on-github-on-my-browser-not-desktop,11,-2
7,Copy Column name and number in table1 to table2,/questions/66565315/copy-column-name-and-number-in-table1-to-table2,11,0
23,Selecting open accordion element,/questions/66564771/selecting-open-accordion-element,10,-1
1,How to make image responsive in navbar html + css,/questions/66565451/how-to-make-image-responsive-in-navbar-html-css,10,0
14,Excel:VBA: How to make script dynamic?,/questions/66565014/excelvba-how-to-make-script-dynamic,10,0
0,Make text inside textarea not break to next line,/questions/66565468/make-text-inside-textarea-not-break-to-next-line,9,0
33,Slide Js incorrect on mobile,/questions/66564353/slide-js-incorrect-on-mobile,9,0
20,How to solve cross origin error in iframe? [duplicate],/questions/66564875/how-to-solve-cross-origin-error-in-iframe,9,-2
17,How do I get my video source in HTML to be a .m3u8 file from my hard drive? (for streaming),/questions/66564923/how-do-i-get-my-video-source-in-html-to-be-a-m3u8-file-from-my-hard-drive-for,9,0
8,how to make show and hide paragraph using checkbox,/questions/66565305/how-to-make-show-and-hide-paragraph-using-checkbox,9,0
4,How to avoid overwrite frame styles?,/questions/66565371/how-to-avoid-overwrite-frame-styles,9,0
2,Custom scroll bar CSS,/questions/66565409/custom-scroll-bar-css,9,0
36,Bootstrap tab-pane element doesn't fill bootstrap row container - Angular 9 - Bootstrap,/questions/66564057/bootstrap-tab-pane-element-doesnt-fill-bootstrap-row-container-angular-9-bo,8,0
18,Why is this not producing the same size despite setting the grid template to equal,/questions/66564895/why-is-this-not-producing-the-same-size-despite-setting-the-grid-template-to-equ,8,0
35,Is there a way to open a terminal window from a CGI web interface?,/questions/66564117/is-there-a-way-to-open-a-terminal-window-from-a-cgi-web-interface,6,0
32,Google analytics to laravel page,/questions/66564467/google-analytics-to-laravel-page,6,0
5,Jekyll: div class not in CSS,/questions/66565324/jekyll-div-class-not-in-css,6,0
29,Beautiful Soup 4: extracting text only from a tag containing children tags,/questions/66564573/beautiful-soup-4-extracting-text-only-from-a-tag-containing-children-tags,5,0
3,is there a way to save this PDF programmatically?,/questions/66565383/is-there-a-way-to-save-this-pdf-programmatically,5,0
12,Ajout d'un nouvel onglet dans Odoo 11,/questions/66565021/ajout-dun-nouvel-onglet-dans-odoo-11,4,0
25,Invalid Left Position OnDrop Media Player Progress Bar Element,/questions/66564657/invalid-left-position-ondrop-media-player-progress-bar-element,4,0
