,Title,URL,Views,Votes
23,I can't install modules on python 3,/questions/66565255/i-cant-install-modules-on-python-3,29,0
32,How to remove the elements from the list if the condition is true?,/questions/66565182/how-to-remove-the-elements-from-the-list-if-the-condition-is-true,28,0
49,i'm having problem extracting string values through regex,/questions/66564961/im-having-problem-extracting-string-values-through-regex,27,0
29,why my code doesn't answer right? Problem 5 of Project Euler,/questions/66565219/why-my-code-doesnt-answer-right-problem-5-of-project-euler,25,-2
39,how to take user defined number of tuple element in the list,/questions/66565082/how-to-take-user-defined-number-of-tuple-element-in-the-list,21,-3
38,find the shortest path between those vertices using the Dijkstra's algorithm,/questions/66565085/find-the-shortest-path-between-those-vertices-using-the-dijkstras-algorithm,20,-2
14,How can you make an if statement that checks if input is a str/int,/questions/66565415/how-can-you-make-an-if-statement-that-checks-if-input-is-a-str-int,19,0
45,how to get value access to an item in an array in json file#,/questions/66564999/how-to-get-value-access-to-an-item-in-an-array-in-json-file,19,1
15,Python : Make Unique Values in One Column to multiple columns,/questions/66565408/python-make-unique-values-in-one-column-to-multiple-columns,17,0
36,how to transfer server ownership on discord.py?,/questions/66565121/how-to-transfer-server-ownership-on-discord-py,16,0
35,Predictive algorithm or machine learning? [closed],/questions/66565139/predictive-algorithm-or-machine-learning,16,-1
41,"How replace NA's with values by row,column?",/questions/66565061/how-replace-nas-with-values-by-row-column,16,-1
42,how to solve the following error in python using cloab,/questions/66565027/how-to-solve-the-following-error-in-python-using-cloab,15,0
28,clone from github with pycharm files,/questions/66565224/clone-from-github-with-pycharm-files,15,0
27,Adding lines from a text file and printing out result using a for loop - Python,/questions/66565230/adding-lines-from-a-text-file-and-printing-out-result-using-a-for-loop-python,15,0
26,Select a subset of a Data Frame based on timestamp conditions in Pandas [duplicate],/questions/66565242/select-a-subset-of-a-data-frame-based-on-timestamp-conditions-in-pandas,13,0
8,How to minmize interpolating function?,/questions/66565485/how-to-minmize-interpolating-function,13,0
24,How to change the interval between two iterations in a task,/questions/66565246/how-to-change-the-interval-between-two-iterations-in-a-task,13,0
13,"how to fix: TypeError: expected str, bytes or os.PathLike object, not builtin_function_or_method",/questions/66565431/how-to-fix-typeerror-expected-str-bytes-or-os-pathlike-object-not-builtin-fu,12,0
10,finding all the indices of an array occuring in another arrays in python,/questions/66565471/finding-all-the-indices-of-an-array-occuring-in-another-arrays-in-python,12,1
37,How i can give a role to user when its join the server?,/questions/66565100/how-i-can-give-a-role-to-user-when-its-join-the-server,12,0
12,How can I rate-limit my Flask application per user?,/questions/66565435/how-can-i-rate-limit-my-flask-application-per-user,12,1
21,Pyyaml not reading special character correctly (“§”),/questions/66565304/pyyaml-not-reading-special-character-correctly,11,1
22,Matplotlib y-axis range,/questions/66565264/matplotlib-y-axis-range,10,1
25,Avoiding no such column error in sqlalchemy when querying all columns except the manually added one,/questions/66565243/avoiding-no-such-column-error-in-sqlalchemy-when-querying-all-columns-except-the,9,0
20,Date in the wrong format [dataframe python] [duplicate],/questions/66565308/date-in-the-wrong-format-dataframe-python,9,0
17,Python error when creating classes dynamically,/questions/66565391/python-error-when-creating-classes-dynamically,9,-1
19,Find Division Operator Instances in C file,/questions/66565355/find-division-operator-instances-in-c-file,8,0
48,Tensorflow stack and unstack on a batch to replace channels causes error,/questions/66564964/tensorflow-stack-and-unstack-on-a-batch-to-replace-channels-causes-error,8,0
46,Running export_inference_graph.py throws value error,/questions/66564976/running-export-inference-graph-py-throws-value-error,8,0
7,Calculate gini index manually,/questions/66565500/calculate-gini-index-manually,7,0
30,"In Django, charfield avoid character duplicates",/questions/66565217/in-django-charfield-avoid-character-duplicates,7,0
40,How to make a contingency table from categorical data using Python?,/questions/66565064/how-to-make-a-contingency-table-from-categorical-data-using-python,7,0
11,How can I reliably choose only the outer contour of a maksed droplet image with python opencv?,/questions/66565437/how-can-i-reliably-choose-only-the-outer-contour-of-a-maksed-droplet-image-with,7,0
9,Not able to redirect to another page after clicking on submit button django,/questions/66565484/not-able-to-redirect-to-another-page-after-clicking-on-submit-button-django,7,0
5,Moving row cell to column if index is same,/questions/66565531/moving-row-cell-to-column-if-index-is-same,6,0
6,How to Handel Zero with Decimal figure in pandas Dataframe,/questions/66565524/how-to-handel-zero-with-decimal-figure-in-pandas-dataframe,6,0
34,How to solve a max recursion error using python MIP?,/questions/66565172/how-to-solve-a-max-recursion-error-using-python-mip,6,0
33,Insert list of tuples into sqlite3 database with unknown tuple size,/questions/66565181/insert-list-of-tuples-into-sqlite3-database-with-unknown-tuple-size,6,0
16,Tkinter button event binding in another file,/questions/66565401/tkinter-button-event-binding-in-another-file,6,0
47,Using JSON file as database for twitter bot vs MySQL,/questions/66564966/using-json-file-as-database-for-twitter-bot-vs-mysql,6,0
44,Preprocess the data before creating the .mlmodel in Python,/questions/66565007/preprocess-the-data-before-creating-the-mlmodel-in-python,5,0
4,How can I put different route in my tabs with a singe html page in Flask?,/questions/66565532/how-can-i-put-different-route-in-my-tabs-with-a-singe-html-page-in-flask,5,0
43,Ajout d'un nouvel onglet dans Odoo 11,/questions/66565021/ajout-dun-nouvel-onglet-dans-odoo-11,5,0
1,Does Virtual Desktop Infrastructure (VDI) throttle Python multiprocessing?,/questions/66565568/does-virtual-desktop-infrastructure-vdi-throttle-python-multiprocessing,4,0
31,Side input in Apache Beam streaming pipeline produces error “NoneType has no attribute max_timestamp”,/questions/66565192/side-input-in-apache-beam-streaming-pipeline-produces-error-nonetype-has-no-att,4,0
18,swift - pythonKit crashes on release version,/questions/66565367/swift-pythonkit-crashes-on-release-version,4,0
0,How do you combine different SQL queries into a single dataframe (Python)?,/questions/66565571/how-do-you-combine-different-sql-queries-into-a-single-dataframe-python,4,0
2,How to solve CDK CLI version mismatch,/questions/66565550/how-to-solve-cdk-cli-version-mismatch,3,0
3,LDL factorization of a sparse matrix in Python,/questions/66565547/ldl-factorization-of-a-sparse-matrix-in-python,3,0
