,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,Created Date
0,"#Physics is fun. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/KPmCfuTwoo",Innovat78455398,"['Physics', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",63,41,https://twitter.com/Innovat78455398/status/1370158822635884545,2021-03-11
1,"Startup #ApiDev can now create a #brand with memorable domain https://t.co/9x7m5C8xqw 

#NoCode #LowCode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #iot ApiStartup #machinelearning #Python #Serverless #womenintech #WomenWhoCode https://t.co/Tz9QZpaS68",AnnoDomaini,"['ApiDev', 'brand', 'NoCode', 'LowCode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'iot', 'machinelearning', 'Python', 'Serverless', 'womenintech', 'WomenWhoCode']",47,19,https://twitter.com/AnnoDomaini/status/1370885779849945088,2021-03-13
2,"In sport and work you need #team spirit and #leadership

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech https://t.co/HnTqrVSfms",Tanguy_lrx,"['team', 'leadership', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",44,21,https://twitter.com/Tanguy_lrx/status/1371248586944569346,2021-03-14
3,"How do you manage your conversion rate ?

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #ecommerce #Python #Serverless #womenintech #marketing #CX #shop https://t.co/HnYcScbY7z",Tanguy_lrx,"['hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'ecommerce', 'Python', 'Serverless', 'womenintech', 'marketing', 'CX', 'shop']",40,15,https://twitter.com/Tanguy_lrx/status/1371248561103499264,2021-03-14
4,"#MachineLearning As Function Approximation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mt1Lllbp2n",Sheraj99,"['MachineLearning', 'BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT', 'Python', 'RStats', 'TensorFlow', 'Java', 'JavaScript', 'ReactJS', 'CloudComputing', 'Serverless', 'DataScientist', 'Linux', 'Programming', 'Coding', '100DaysofCode']",38,11,https://twitter.com/Sheraj99/status/1371610391923593219,2021-03-15
5,"Artificial intelligence leads NATO's new strategy for emerging and disruptive tech - C4ISRNet

Read more here: https://t.co/YdurmZH5TX

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",35,16,https://twitter.com/IainLJBrown/status/1371248121951444994,2021-03-14
6,"Members - Black Women In Artificial Intelligence &amp; Create Labs @Create_Labs  presents ""Introduction to GPT-3"" RSVP #BWIAI  #100DaysOfCode #DataScience #Python #GPT3 #WomensHistoryMonth #Tech #STEM #ArtificialIntelligence #AI #machinelearning #IoT #Apple #gamers @BlackWomenInAI https://t.co/efHfBrp6UX",BlackWomenInAI,"['BWIAI', '100DaysOfCode', 'DataScience', 'Python', 'GPT3', 'WomensHistoryMonth', 'Tech', 'STEM', 'ArtificialIntelligence', 'AI', 'machinelearning', 'IoT', 'Apple', 'gamers']",33,19,https://twitter.com/BlackWomenInAI/status/1371610601508773904,2021-03-15
7,"Do you know why is conversion rate important?

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #marketing #Python #Serverless #womenintech #CX #ecommerce
 https://t.co/2gYko0su6n",Tanguy_lrx,"['hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'marketing', 'Python', 'Serverless', 'womenintech', 'CX', 'ecommerce']",29,14,https://twitter.com/Tanguy_lrx/status/1371247103230545921,2021-03-14
8,"If MaxEnt RL is the Answer, What is the Question? #BigData #Analytics #DataScience #AI #MachineLearning #ReinforcementLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode 
https://t.co/wj52fqIl9a",Sheraj99,"['BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'ReinforcementLearning', 'IoT', 'IIoT', 'Python', 'RStats', 'TensorFlow', 'JavaScript', 'ReactJS', 'CloudComputing', 'Serverless', 'Linux', 'Programming', '100DaysofCode']",28,12,https://twitter.com/Sheraj99/status/1371610255843557385,2021-03-15
9,"He should become a goalie. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #NHL #Capitals https://t.co/kFQ0Vt4emO",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'NHL', 'Capitals']",27,10,https://twitter.com/Innovat78455398/status/1370157727045939201,2021-03-11
