,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"My 3 Biggest Failures as Software Developer 

#100daysofcode #codenewbie #javascript
https://t.co/x6XmceSof4",gitconnected,"['100daysofcode', 'codenewbie', 'javascript']",0,0,https://twitter.com/gitconnected/status/1371441976101457920
1,"Day 2 - finished my third interview, started a template for what's going to become an image carousel, which will then eventually be integrated into a portfolio site--maybe?

#100DaysOfCode",MSoup10,['100DaysOfCode'],2,1,https://twitter.com/MSoup10/status/1371441958313283585
2,"I don't care what others say, @redemmed_odds1 you're far the best, I will never stop subscribing for your tips. Thanks a lot for this win 

Alfa stoneboy #david Jay Z Fireboy Benin Cardi Burna Ndidi Xhaka #JusticeForItunu #100DaysOfCode Nigerian  #GOAT kanye Tiwa Sark Megan https://t.co/uOtDTO7Jgq",RaymondCletus1,"['david', 'JusticeForItunu', '100DaysOfCode', 'GOAT']",2,1,https://twitter.com/RaymondCletus1/status/1371441905788129282
3,"The Army Is Teaching #FacialRecognition to See in the Dark

#MachineLearning #IIoT #Python #AI #100DaysOfCode #DL #DevOps
#NLP #womenintech #cybersecurity #IoT #DataScience #WomenWhoCode

https://t.co/93ii1c5ynS https://t.co/XkQ5j5qMxb
@Paula_Piccard",digitalke1,"['FacialRecognition', 'MachineLearning', 'IIoT', 'Python', 'AI', '100DaysOfCode', 'DL', 'DevOps', 'NLP', 'womenintech', 'cybersecurity', 'IoT', 'DataScience', 'WomenWhoCode']",0,0,https://twitter.com/digitalke1/status/1371441887341641731
4,234: doing a deep dive into flexbox and then applying what I learn to small #react apps. #100DaysOfCode,bmbranca16,"['react', '100DaysOfCode']",1,0,https://twitter.com/bmbranca16/status/1371441769590624257
5,"""Be royal in your own fashion: act like a king to be treated like one.""- Robert Greene #softwareengineer #javascript #python #C++ #golang #nodejs #reactjs #stockopertor #highgrowthstocks $SPX $QQQ $RUT $VIX #canslim #100DaysOfCode https://t.co/o9glAh3Lq8",New081082,"['softwareengineer', 'javascript', 'python', 'C', 'golang', 'nodejs', 'reactjs', 'stockopertor', 'highgrowthstocks', 'canslim', '100DaysOfCode']",1,1,https://twitter.com/New081082/status/1371441423480877064
6,"""Be royal in your own fashion: act like a king to be treated like one.""- Robert Greene #softwareengineer #javascript #python #C++ #golang #nodejs #reactjs #stockopertor #highgrowthstocks $SPX $QQQ $RUT $VIX #canslim #100DaysOfCode",glitchbotio,"['softwareengineer', 'javascript', 'python', 'C', 'golang', 'nodejs', 'reactjs', 'stockopertor', 'highgrowthstocks', 'canslim', '100DaysOfCode']",2,0,https://twitter.com/glitchbotio/status/1371441107880542208
7,"Programming aside, what other important topics do you think a Self-taught developer should study?

#100DaysOfCode #DEVCommunity #coding #github #Covid_19 #computerscience",MbadiMoses,"['100DaysOfCode', 'DEVCommunity', 'coding', 'github', 'Covid_19', 'computerscience']",0,0,https://twitter.com/MbadiMoses/status/1371441068227620869
8,"Python and Django Full Stack Web Developer Bootcamp
#Django #Python #FullStackWebDevelopment #100DaysofCode
-&gt; https://t.co/m9CQBzokpL",money_personal,"['Django', 'Python', 'FullStackWebDevelopment', '100DaysofCode']",0,1,https://twitter.com/money_personal/status/1371441059943784452
9,"do we have Instagram sharing button on our web app?

#javascript #React #JS #100DaysOfCode",AakashBathla1,"['javascript', 'React', 'JS', '100DaysOfCode']",0,0,https://twitter.com/AakashBathla1/status/1371440983888461826
