,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"23rd day of the #100DaysOfCode challenge. Following the amazing tutorials on @scrimba, I will be making a full responsive mobile-first website with multiple pages.

#html #css #javascript",emquex,"['100DaysOfCode', 'html', 'css', 'javascript']",3,1,https://twitter.com/emquex/status/1369564326718234624
1,"Hi all, today I create a blog post regarding how to create a singly linked list.
#DEVCommunity 
#100DaysOfCode 

https://t.co/EonsPwgwsv",rasikag_,"['DEVCommunity', '100DaysOfCode']",1,0,https://twitter.com/rasikag_/status/1369564309815054336
2,"For cons, ruby can be very hard to debug at times... but python is 
Often very explicit and inelegant to read
What's your take on this 🤔?

#programming #Python #100DaysOfCode #javascript https://t.co/DpaZRk4HG9",OlugbemiJeffer1,"['programming', 'Python', '100DaysOfCode', 'javascript']",1,0,https://twitter.com/OlugbemiJeffer1/status/1369564299631411200
3,"If it doesn’t works, Debug it!

#100DaysOfCode https://t.co/lW84jJswVR",BawlaPandit,['100DaysOfCode'],0,0,https://twitter.com/BawlaPandit/status/1369564274276757504
4,"Good day @Emmanuelbest506 you've done well to subject me to this extraordinary happiness, I must confess this platform is truly a home.
  #JuventusPorto #Crypto #GOLD #antisvslarries Ronaldo. UEFA champions League.    #FreePamilerin #PricelessGame Flutterwave. #100daysofcode https://t.co/oI7wu1SlUC",Benjami59612557,"['JuventusPorto', 'Crypto', 'GOLD', 'antisvslarries', 'FreePamilerin', 'PricelessGame', '100daysofcode']",2,1,https://twitter.com/Benjami59612557/status/1369564271760261121
5,"Change the world by being yourself.

Follow @NiloyRashid
for daily dose of Success! ♥️

#100DaysOfCode #Tech #nlogn #CodeNewbie #DEVCommunity #HTML #Python #DigitalMarketing #Bangladesh #NiloyRashid",NiloyRashid,"['100DaysOfCode', 'Tech', 'nlogn', 'CodeNewbie', 'DEVCommunity', 'HTML', 'Python', 'DigitalMarketing', 'Bangladesh', 'NiloyRashid']",3,2,https://twitter.com/NiloyRashid/status/1369564157255688192
6,"As young and as frequently as possible.

#education #100DaysOfCode #childrensbooks #programmingforkids https://t.co/w6Hmj2IHLK",Charlesiubao,"['education', '100DaysOfCode', 'childrensbooks', 'programmingforkids']",1,0,https://twitter.com/Charlesiubao/status/1369564140994318341
7,Watch Project Market Basket Analysis: Explanation of index.php &amp; Get #Microsoft Certified. Join Big Data with Hadoop and MapReduce here: https://t.co/bV99HowlRy https://t.co/Gukmdkqk4s #100DaysOfCode #BigData #course #mta,Hackveda,"['Microsoft', '100DaysOfCode', 'BigData', 'course', 'mta']",1,0,https://twitter.com/Hackveda/status/1369564084736196608
8,"Time is the best teacher but it kills all its students.

Follow @NiloyRashid
for daily dose of Success! ♥️

#100DaysOfCode #Tech #nlogn #CodeNewbie #DEVCommunity #HTML #Python #DigitalMarketing #Bangladesh #NiloyRashid",NiloyRashid,"['100DaysOfCode', 'Tech', 'nlogn', 'CodeNewbie', 'DEVCommunity', 'HTML', 'Python', 'DigitalMarketing', 'Bangladesh', 'NiloyRashid']",1,0,https://twitter.com/NiloyRashid/status/1369564054684004354
9,"Happy HumpDay everyone🌿✨
Together with mr. Bean, we'd love to remind you that we still have some recruitment processes running! 
Hit us up with your CVs🤝
#recruitment #joboffer #wearehiring #outsourcingsoftware #softwarecompany #webdevelopment #javascript #100daysofcode #tech https://t.co/DmJe9iZvsM",Teacode_io,"['recruitment', 'joboffer', 'wearehiring', 'outsourcingsoftware', 'softwarecompany', 'webdevelopment', 'javascript', '100daysofcode', 'tech']",1,0,https://twitter.com/Teacode_io/status/1369563970676342788
10,"#FEATURED #COURSES

#Java #Programming Masterclass for #Software #Developers

Learn Java In This #Course And Become a #Computer #Programmer
Obtain valuable #Core Java Skills And Java #Certification
https://t.co/qw5VM412Mp
#online #100daysofcode #coding #womenwhocode #codenewbies https://t.co/U8oI05i61X",byLilyV,"['FEATURED', 'COURSES', 'Java', 'Programming', 'Software', 'Developers', 'Course', 'Computer', 'Programmer', 'Core', 'Certification', 'online', '100daysofcode', 'coding', 'womenwhocode', 'codenewbies']",5,1,https://twitter.com/byLilyV/status/1369563422061367296
11,My Journey in a Startup Company...............                          Machine Learning ----&gt; Business Process Consultant -----&gt; QA Analyst -----&gt; Pursuing Full Stack Development Now #100DaysOfCode #webdevelopment,SmokeyGunBarrel,"['100DaysOfCode', 'webdevelopment']",9,0,https://twitter.com/SmokeyGunBarrel/status/1369563291161300996
