,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"Amazing photos taken by #drone. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/qS3xj18G32",Innovat78455398,"['drone', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",0,0,https://twitter.com/Innovat78455398/status/1369647875261566977
1,"💡 Tips to improve - Alot of ’good advice’...👍 

Thoughts? 🤔
Let me count the ways I'm weak
Have any personal tips to share?

#programming #code #coding #CodeNewbies #100daysOfCode #programminglife #python https://t.co/nP4Uo8JZgR",OlofPaulson,"['programming', 'code', 'coding', 'CodeNewbies', '100daysOfCode', 'programminglife', 'python']",1,0,https://twitter.com/OlofPaulson/status/1369647847981867014
2,"Object pooling keeps track of Objects—those are currently in use, the number of objects the pool holds, and whether this number should be increased. Objects in the pool have a lifecycle of creation, validation, and destroying.
#100DaysOfCode #CodeNewbies #DEVCommunity #Dotnet",CodeAsItIs1,"['100DaysOfCode', 'CodeNewbies', 'DEVCommunity', 'Dotnet']",1,1,https://twitter.com/CodeAsItIs1/status/1369647838762729473
3,"(Oracle Big Data Handbook) Check it out 👉 - https://t.co/mtv2gWeoiO

#datascience #Java #ArtificialIntelligence #python #Bigdata #javascript #angular #reactjs #DeepLearning #Django #100DaysofCode #fullstackdeveloper #security #IoT https://t.co/GoW2yCsp29",progbooks1,"['datascience', 'Java', 'ArtificialIntelligence', 'python', 'Bigdata', 'javascript', 'angular', 'reactjs', 'DeepLearning', 'Django', '100DaysofCode', 'fullstackdeveloper', 'security', 'IoT']",2,0,https://twitter.com/progbooks1/status/1369647762195709955
4,"Took me a while, but I have finally learned how to implement serilog logging and store those logs into a SEQ Server. I also have the XUnit tests working aswell. TDD game on point!

#100DaysOfCode #DEVCommunity",ZHadjah,"['100DaysOfCode', 'DEVCommunity']",2,1,https://twitter.com/ZHadjah/status/1369647750221029377
5,It seems to me that one of the most important things in a good API is the error transfer format. An unhandled error may cause your application to crash without giving any signs for users #100DaysOfCode,6MvVe9flu1hdB1R,['100DaysOfCode'],4,0,https://twitter.com/6MvVe9flu1hdB1R/status/1369647543391563776
6,"Programmer - Pro in Grammer

Do you have anything like this? let us know too.👇

#javascript #webdevelopers #Developers #programming #programmers #Backend #webdevelopment #Twitter #coder #Coding #CodeNewbies  #100DaysOfCode #code",IftekhS,"['javascript', 'webdevelopers', 'Developers', 'programming', 'programmers', 'Backend', 'webdevelopment', 'Twitter', 'coder', 'Coding', 'CodeNewbies', '100DaysOfCode', 'code']",8,3,https://twitter.com/IftekhS/status/1369647453348061190
7,"There is web speechRecognition Apis for converting voice to text and web speech syntapi for converting voice to textin chrom check it out. -for those who seek for knowledge.

https://t.co/UP3GIvhmou
#DEVCommunity 
#100DaysOfCode 
#javascript",judy_jose_007,"['DEVCommunity', '100DaysOfCode', 'javascript']",4,2,https://twitter.com/judy_jose_007/status/1369647273840283654
8,"Object pooling is a #Software #creational #designpattern and a container of objects that holds a list of other objects—those are ready to be used. Once an object is taken from the pool, it is not available in the pool until it is put back.#100DaysOfCode #CodeNewbies #DEVCommunity",CodeAsItIs1,"['Software', 'creational', 'designpattern', '100DaysOfCode', 'CodeNewbies', 'DEVCommunity']",2,1,https://twitter.com/CodeAsItIs1/status/1369647260825395201
9,"Day 14/100 #100DaysOfCode #javascript #coding #CodeNewbie 
Continued with free code camp, things are getting a little complicated and didn't really understand lessons from today but I will check some more tutorial but seems hard.",Ivan52966138,"['100DaysOfCode', 'javascript', 'coding', 'CodeNewbie']",5,2,https://twitter.com/Ivan52966138/status/1369647249848958985
10,"#FEATURED #COURSES

Become a #WordPress #Developer: Unlocking Power With #Code

Learn #PHP, #JavaScript, #WordPress theming &amp; the WP REST API to Create Custom &amp; Interactive WordPress #Websites

https://t.co/iIHj03RgvS

#100daysofcode #codenewbies #womenwhocode #udemy #online https://t.co/VlcvfEZzKK",byLilyV,"['FEATURED', 'COURSES', 'WordPress', 'Developer', 'Code', 'PHP', 'JavaScript', 'WordPress', 'Websites', '100daysofcode', 'codenewbies', 'womenwhocode', 'udemy', 'online']",4,0,https://twitter.com/byLilyV/status/1369647200431714306
