,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"What is a Learning Rate in a Neural Network?

#neuralnetworks #neuralnetwork #deeplearning #machinelearning #keras #tensorflow #python #pytorch #lightning #ignite #datascience #model #100daysofcode #100daysofmlcode

https://t.co/xPuo1RCmPm",MachineCurve,"['neuralnetworks', 'neuralnetwork', 'deeplearning', 'machinelearning', 'keras', 'tensorflow', 'python', 'pytorch', 'lightning', 'ignite', 'datascience', 'model', '100daysofcode', '100daysofmlcode']",19,7,https://twitter.com/MachineCurve/status/1369634303567609862
1,[2103.04331] Auto-tuning of Deep #NeuralNetwork by Conflicting Layer Removal  https://t.co/6jfE62mZP3 H/T: @PeerDavid,saqibali_ca,['NeuralNetwork'],0,1,https://twitter.com/saqibali_ca/status/1369632586893430786
2,Tensorflow — Neural Network Playground https://t.co/XtBJDjiJqq  #NeuralNetwork #Tensorflow,machinelearnflx,"['NeuralNetwork', 'Tensorflow']",5,9,https://twitter.com/machinelearnflx/status/1369617928824500226
3,"🔟 most innovative #AI companies ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT #NeuralNetwork #AR #VR #XR #MR #FutureOfWork https://t.co/Q7xVvatM3r",JourneyHeroTech,"['AI', 'MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT', 'NeuralNetwork', 'AR', 'VR', 'XR', 'MR', 'FutureOfWork']",20,5,https://twitter.com/JourneyHeroTech/status/1369601869023182849
4,"""A novel lightweight deep convolutional #neuralnetwork for early detection of oral #cancer"" | #Oral Diseases

#MachineLearning #ENT #Otolaryngology

https://t.co/9OEXy9ycue",christiaanrees1,"['neuralnetwork', 'cancer', 'Oral', 'MachineLearning', 'ENT', 'Otolaryngology']",0,0,https://twitter.com/christiaanrees1/status/1369594491645071361
5,"""Predicting neurological outcome after out-of-hospital #cardiac arrest with cumulative information; development and internal validation of an artificial #neuralnetwork #algorithm"" | Critical Care @Crit_Care @lunduniversity

#MachineLearning #CritCare

https://t.co/0mxlV2rE5D",christiaanrees1,"['cardiac', 'neuralnetwork', 'algorithm', 'MachineLearning', 'CritCare']",4,0,https://twitter.com/christiaanrees1/status/1369592035619958792
6,"Deep Model Intellectual Property Protection via Deep Watermarking
https://t.co/6jfwudCB94
by Jie Zhang et al. including @ddongchen
#NeuralNetwork #ComputerVision",arXiv_Daily,"['NeuralNetwork', 'ComputerVision']",1,3,https://twitter.com/arXiv_Daily/status/1369590862426959880
7,"Gartner: 75% of VCs will use AI to make investment decisions by 2025 ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT #NeuralNetwork https://t.co/NlG1UgPgYS",JourneyHeroTech,"['MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT', 'NeuralNetwork']",26,21,https://twitter.com/JourneyHeroTech/status/1369583678196756481
8,"Multi-Layer #NeuralNetwork structure with #Keras code by @vishvdeep18 https://t.co/nUO5IRfgGn 
#machinelearning #deeplearning #artificialintelligence #datascience #sztucznainteligencja #data #code #python #pythonlearning #algorithms
#programmer #DataScientist #AI #TensorFlow",Mlearning_ai,"['NeuralNetwork', 'Keras', 'machinelearning', 'deeplearning', 'artificialintelligence', 'datascience', 'sztucznainteligencja', 'data', 'code', 'python', 'pythonlearning', 'algorithms', 'programmer', 'DataScientist', 'AI', 'TensorFlow']",7,2,https://twitter.com/Mlearning_ai/status/1369571647125131267
9,"[2011.07125 ] Better , Faster Fermionic #NeuralNetwork  https://t.co/sgLGyh1XBx H/T: @hillbig",saqibali_ca,['NeuralNetwork'],0,0,https://twitter.com/saqibali_ca/status/1369568551657381888
