,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"( PDF) Market Modeling , Forecasting and Risk Analysis with Historical Consistent #NeuralNetwork  https://t.co/qsLneArksY H/T: @ephorie",saqibali_ca,['NeuralNetwork'],0,0,https://twitter.com/saqibali_ca/status/1371441206018727940
1,Which #NeuralNetwork architecture yields best results in #ECG analysis? Thanks @GTCSE @PKU1898 @IQVIA_Institute @Illinois_Alma for a great review. https://t.co/OSkPlScwFR #DataScience #DeepLearning #phd #research #AcademicTwitter #AcademicChatter,AcaResCon,"['NeuralNetwork', 'ECG', 'DataScience', 'DeepLearning', 'phd', 'research', 'AcademicTwitter', 'AcademicChatter']",0,1,https://twitter.com/AcaResCon/status/1371439542490775553
2,"Learnable Companding Quantization for Accurate Low-bit Neural Networks
https://t.co/pYHjN59KUZ
by @KoheiYamamoto
#ImageNet #NeuralNetwork",arXiv_Daily,"['ImageNet', 'NeuralNetwork']",1,1,https://twitter.com/arXiv_Daily/status/1371433024005365768
3,"Thinkin' o building an #Ai Network?

https://t.co/OfJmRXTAvq
Naitwork .com

BRAND FOR SALE. BUY IT NOW!
Price: 5 #Bitcoin 

#ArtificialIntelligence #VR #AR #EV #Network #deeplearning #communication #tech #startup #ElectricVehicles #domainforsale #domaining #Godaddy #NeuralNetwork https://t.co/NVmBVIrXZs",Domenclature,"['Ai', 'Bitcoin', 'ArtificialIntelligence', 'VR', 'AR', 'EV', 'Network', 'deeplearning', 'communication', 'tech', 'startup', 'ElectricVehicles', 'domainforsale', 'domaining', 'Godaddy', 'NeuralNetwork']",2,1,https://twitter.com/Domenclature/status/1371410901534875653
4,"Getting started with #GitLab: #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT #NeuralNetwork #AR #VR #XR #MR #FutureOfWork https://t.co/eqjq7Dondi",JourneyHeroTech,"['GitLab', 'MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT', 'NeuralNetwork', 'AR', 'VR', 'XR', 'MR', 'FutureOfWork']",30,8,https://twitter.com/JourneyHeroTech/status/1371404714311573504
5,"Deep Sensing of Urban Waterlogging
https://t.co/5PZJS4CE9y
by Shi-Wei Lo
#NeuralNetwork #ComputerVision",arXiv_Daily,"['NeuralNetwork', 'ComputerVision']",3,4,https://twitter.com/arXiv_Daily/status/1371402818666459136
6,"Man with brain implant on Musk’s Neuralink: “I would play video games” #MIT #AI #NeuralNetwork

@diioannid @Ym78200 @jblefevre60 @mvollmer1 @Fabriziobustama @YuHelenYu
@BetaMoroney @Victoryabro @kalydeoo
@KeithKeller @dez_blanchfield https://t.co/3gEd61A7NJ",richardkimphd,"['MIT', 'AI', 'NeuralNetwork']",6,7,https://twitter.com/richardkimphd/status/1371392431485116417
7,Building a Neural Network From Scratch Using Python (Part 1) https://t.co/eSFp287hWC  #NeuralNetwork,machinelearnflx,['NeuralNetwork'],4,10,https://twitter.com/machinelearnflx/status/1371391819175628802
8,"The result is an #AI platform that holds a number of advantages over traditional #NeuralNetwork based systems.
#ArtificialIntelligence #DecisionMaking #MetaData #Algorithms #MachineLearning #ML #HumanBrain #ComputerScience #Database 
https://t.co/EScWLl0czE
by @ELETimes",SciphicsTech,"['AI', 'NeuralNetwork', 'ArtificialIntelligence', 'DecisionMaking', 'MetaData', 'Algorithms', 'MachineLearning', 'ML', 'HumanBrain', 'ComputerScience', 'Database']",4,1,https://twitter.com/SciphicsTech/status/1371388018653765640
9,"The result is an #AI platform that holds a number of advantages over traditional #NeuralNetwork based systems.
#ArtificialIntelligence #DecisionMaking #MetaData #Algorithms #MachineLearning #ML #HumanBrain #ComputerScience #Database 
https://t.co/JdE2iw0L5s
by @ELETimes",HubPrefer,"['AI', 'NeuralNetwork', 'ArtificialIntelligence', 'DecisionMaking', 'MetaData', 'Algorithms', 'MachineLearning', 'ML', 'HumanBrain', 'ComputerScience', 'Database']",0,1,https://twitter.com/HubPrefer/status/1371381572415283202
10,"Fast Interactive Video Object Segmentation with Graph Neural Networks
https://t.co/5UihEnVo6N
by Viktor Varga et al.
#NeuralNetwork #ComputerVision",Deep__AI,"['NeuralNetwork', 'ComputerVision']",3,6,https://twitter.com/Deep__AI/status/1371356485653983233
11,"Self-Attentive Spatial Adaptive Normalization for Cross-Modality Domain Adaptation
https://t.co/6sLc5tUnLw
by Devavrat Tomar et al.
#NeuralNetwork #ComputerVision",arXiv_Daily,"['NeuralNetwork', 'ComputerVision']",2,6,https://twitter.com/arXiv_Daily/status/1371342473121857537
12,"Continual Semantic Segmentation via Repulsion-Attraction of Sparse and Disentangled Latent Representations
https://t.co/DajJjBkgcG
by Umberto Michieli et al.
#NeuralNetwork #ComputerScience",arXiv_Daily,"['NeuralNetwork', 'ComputerScience']",2,4,https://twitter.com/arXiv_Daily/status/1371312228025004039
13,"Good Explanation of 👇🏾

#Model #Explainability vs Model #Interpretability

-&gt; https://t.co/W20lHjVBWg

#BlackBox
#Hidden / #Intermediate #Layer
#Parameter
#Cause &amp; #Effect
#Reproducibility
#MachineLearning
#ML
#DeepLearning
#DL
#NeuralNetwork
#Occlusion
#Feature #Visualization",MDJDPathology,"['Model', 'Explainability', 'Interpretability', 'BlackBox', 'Hidden', 'Intermediate', 'Layer', 'Parameter', 'Cause', 'Effect', 'Reproducibility', 'MachineLearning', 'ML', 'DeepLearning', 'DL', 'NeuralNetwork', 'Occlusion', 'Feature', 'Visualization']",0,1,https://twitter.com/MDJDPathology/status/1371307728380043271
14,"""We teach popular #Neuralnetwork like #DeepConvolutionalNetwork DCM, #SupportVectorMachine SVM and #LongTermShortTermMemory LSTM! #DeepLearning in a Day!"" Contact us from our website for more details.
 Great cheat sheet created by Fjodor Van Veen. https://t.co/a8o5asarvs https://t.co/tC8pNujVog",AustraliaAi,"['Neuralnetwork', 'DeepConvolutionalNetwork', 'SupportVectorMachine', 'LongTermShortTermMemory', 'DeepLearning']",0,1,https://twitter.com/AustraliaAi/status/1371299762129997826
15,"A quick #NeuralNetwork in #Python to predict #Google stock performance.  We leveraged ticker data to help build and test a #RealTime customer algorithm for #ProcessEngineering control.... too bad our prediction doesn't work 5 days out😀
#MachineLearning #Kaggle #Engineering #IoT https://t.co/1dnROng8mL",aimfgs,"['NeuralNetwork', 'Python', 'Google', 'RealTime', 'ProcessEngineering', 'MachineLearning', 'Kaggle', 'Engineering', 'IoT']",4,2,https://twitter.com/aimfgs/status/1371269425291214858
