,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,https://t.co/JG7C9rLWGA #machinelearning A Super Quick Introduction to Machine Learning,BirisIlias,['machinelearning'],0,0,https://twitter.com/BirisIlias/status/1369564182698409986
1,"#5G: New Wave in the #IoT Regime

https://t.co/R5Vv4NJ3H2
#SelfDrivingCars #AI #IoT #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #startup #Robot #MachineLearning #BigData #SmartCity #Travel #tech #Robots #mobility #Transport https://t.co/sSYZNYnRVq",guidaautonoma,"['5G', 'IoT', 'SelfDrivingCars', 'AI', 'IoT', 'AutonomousVehicles', 'selfdriving', 'autonomous', 'Robotics', 'driverless', 'driverlesscars', 'startups', 'startup', 'Robot', 'MachineLearning', 'BigData', 'SmartCity', 'Travel', 'tech', 'Robots', 'mobility', 'Transport']",0,0,https://twitter.com/guidaautonoma/status/1369564142303125507
2,"AI chips with deep learning
https://t.co/ResUhWsImI
https://t.co/ResUhWsImI

#AIchips #deeplearning #google #Machinelearning #PIA #PASSIONATEINANALYTICS https://t.co/IXo4UUiTbi",maxedlearn,"['AIchips', 'deeplearning', 'google', 'Machinelearning', 'PIA', 'PASSIONATEINANALYTICS']",0,0,https://twitter.com/maxedlearn/status/1369564084216168448
3,The Future of Surgery: How AR and VR Will Upend Modern Medicine via @DigitalTrends  https://t.co/s9Ce1LJRoe  #ai #artificialintelligence #machinelearning #deeplearning #healthcare #ar #vr https://t.co/eHaLHvYSNK,nigewillson,"['ai', 'artificialintelligence', 'machinelearning', 'deeplearning', 'healthcare', 'ar', 'vr']",2,0,https://twitter.com/nigewillson/status/1369563684012429316
4,"#AI-enabled #chatbot Market gets a boost in the #Software sector. Specifically, after the #COVID19 #pandemic all over the world, #Companies feel the usefulness of chatbot in their working #environment.
.
@imbotpenguin 
.
#BotPenguin #integration #USA #tech #MachineLearning #Data https://t.co/Sg7kaAQjo0",imbotpenguin,"['AI', 'chatbot', 'Software', 'COVID19', 'pandemic', 'Companies', 'environment', 'BotPenguin', 'integration', 'USA', 'tech', 'MachineLearning', 'Data']",3,4,https://twitter.com/imbotpenguin/status/1369563653083566081
5,"What is #ArtificialIntelligence? 

#Explanation to: #elementary #school students, #professionals and #scientists 

https://t.co/6wur8Ohylf #fintech #AI #MachineLearning #DeepLearning @_AiLab @Entrepreneur https://t.co/vDdbNwu2wa",SpirosMargaris,"['ArtificialIntelligence', 'Explanation', 'elementary', 'school', 'professionals', 'scientists', 'fintech', 'AI', 'MachineLearning', 'DeepLearning']",3,0,https://twitter.com/SpirosMargaris/status/1369563358526050309
6,"@WojciechSamek @ProceedingsIEEE @FraunhoferHHI @bifoldberlin Excellent work, #xAI is important to show that it is relevant to understand the inner workings of nonlinear #machinelearning and of why they came to successful predictions and an important step towards #causability",aholzin,"['xAI', 'machinelearning', 'causability']",0,0,https://twitter.com/aholzin/status/1369563136550912002
7,"Zensar wins at 11th Annual Aegis Graham Bell Awards - https://t.co/1xIPvfOiO1 - thanks @RichardEudes #Analytics,#MachineLearning,#ArtificialIntelligence,#DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",1,0,https://twitter.com/AnalyticsFr/status/1369563116313448451
8,"What is Artificial Intelligence? Explanation to: elementary school students, professionals and scientists - Entrepreneur

Read more here: https://t.co/OdZRn82pfY

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563116145582082
9,"Parsons Unleashing Artificial Intelligence to Enhance Decision Making, Solve Problems - PRNewswire

Read more here: https://t.co/IvkkSKKPw2

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563113306157060
10,"Achieving artificial intelligence results at scale: an action plan for - Fast Company

Read more here: https://t.co/gW112OIvMi

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563111863287811
