,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"Machine Learning for Virtually Unlimited Solar Cell Experiments - SciTechDaily

Read more here: https://t.co/ZSpMcaEcxp

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",Samu3lR0y,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/Samu3lR0y/status/1371441932036141056
1,"West Midlands Police adopts cloud and machine learning as part of ‘data-driven policing’ ambitions - Diginomica

Read more here: https://t.co/b6ytBXonlU

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",Samu3lR0y,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/Samu3lR0y/status/1371441923798491136
2,"The Army Is Teaching #FacialRecognition to See in the Dark

#MachineLearning #IIoT #Python #AI #100DaysOfCode #DL #DevOps
#NLP #womenintech #cybersecurity #IoT #DataScience #WomenWhoCode

https://t.co/93ii1c5ynS https://t.co/XkQ5j5qMxb
@Paula_Piccard",digitalke1,"['FacialRecognition', 'MachineLearning', 'IIoT', 'Python', 'AI', '100DaysOfCode', 'DL', 'DevOps', 'NLP', 'womenintech', 'cybersecurity', 'IoT', 'DataScience', 'WomenWhoCode']",2,0,https://twitter.com/digitalke1/status/1371441887341641731
3,Speech Emotion Recognition (SER)Using CNN And LSTMs by Sameen via #TowardsAI → https://t.co/xG8SakhLDc #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,mlmemoirs,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",0,0,https://twitter.com/mlmemoirs/status/1371441848938594307
4,Machine Learning from Scratch #MachineLearning #learning via https://t.co/lWfQGVjKXK https://t.co/H9h9vJ3AF0,naikrd,"['MachineLearning', 'learning']",0,0,https://twitter.com/naikrd/status/1371441648295632897
5,Getting to trustworthy AI #ArtificialIntelligence #learning #machinelearning via https://t.co/GRL3sTowfz https://t.co/9cr5AHFoCH,ga7actic,"['ArtificialIntelligence', 'learning', 'machinelearning']",0,0,https://twitter.com/ga7actic/status/1371441628288851970
6,Gaussian Process Regression From First Principles by Ryan Sander - Gaussian Process Regression is a remarkably powerful class of machine learning algorithms in @TDataScience #MachineLearning #AI #DeepLearning #DataScience    https://t.co/emQ3TJ3sc9,SKlausDev,"['MachineLearning', 'AI', 'DeepLearning', 'DataScience']",0,0,https://twitter.com/SKlausDev/status/1371441549788073989
7,Teaching AI to See Like Human https://t.co/9RHT7ZCdoi  #machinelearning #deeplearning #thesequence #datascience #artificialintelligence #DeepMind,jrdothoughts,"['machinelearning', 'deeplearning', 'thesequence', 'datascience', 'artificialintelligence', 'DeepMind']",0,0,https://twitter.com/jrdothoughts/status/1371441539168284677
8,"Key partnership for Semeon Analytics Inc. and Adexflow opens new international markets.
#BigData #NaturalLanguageProcessing #AI #DeepLearning #MachineLearning #CustomerFeedback #USA #USMilitary $ATW $ATW.V @leighmhughes  @SemeonAnalytics
https://t.co/Z0UGWQ9lx5",anilmshanbhag,"['BigData', 'NaturalLanguageProcessing', 'AI', 'DeepLearning', 'MachineLearning', 'CustomerFeedback', 'USA', 'USMilitary']",0,1,https://twitter.com/anilmshanbhag/status/1371441524249128960
9,"Brain Data &amp; Business models

#AI #datascience #startups #fintech #martech #machinelearning #deeplearning @ipfconline1 @Fabriziobustama @jblefevre60 @MiriamAsensi @mvollmer1 @YuHelenYu @terence_mills @globaliqx

https://t.co/bOYdvfh0n6 https://t.co/nC4EpDxC4c.
@andi_staub",digitalke1,"['AI', 'datascience', 'startups', 'fintech', 'martech', 'machinelearning', 'deeplearning']",0,0,https://twitter.com/digitalke1/status/1371441478447239174
10,ForSight Robotics Raises $10 Million From Eclipse Ventures and Mithril Capital in Seed Round https://t.co/zxXTN4effA #ForSight #machinelearning #EclipseVentures #MithrilCapital,AiThority,"['ForSight', 'machinelearning', 'EclipseVentures', 'MithrilCapital']",1,0,https://twitter.com/AiThority/status/1371441377087787008
11,"The 10 most innovative companies in artificial intelligence https://t.co/BQWFv6dehI #analytics #datascience, #artificialintelligence, #businessanalytics #ba, #datascience, #machinelearning",RichardEudes,"['analytics', 'datascience', 'artificialintelligence', 'businessanalytics', 'ba', 'datascience', 'machinelearning']",0,1,https://twitter.com/RichardEudes/status/1371441303851044867
