,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,The Bayesian vs frequentist approaches: Implications for machine learning – Part One #DeepLearning #MachineLearning https://t.co/2KpLHnaFsn,ai_summary,"['DeepLearning', 'MachineLearning']",1,1,https://twitter.com/ai_summary/status/1372167265681076225
1,"Best R Machine Learning Packages

#ML #AI #DataScience #MachineLearning #RMachineLearning

https://t.co/GKpu7zSmhP",reconshell,"['ML', 'AI', 'DataScience', 'MachineLearning', 'RMachineLearning']",2,0,https://twitter.com/reconshell/status/1372167236836728834
2,"This course by @yining_shiat at @ITP_NYU makes machine learning tech accessible for creative coding contexts. I've been working with these technologies for the past few years and wish there were resources like this available when I started:

#MachineLearning  #creativecoding https://t.co/BjIpFkiDpI",StephenRoddy,"['MachineLearning', 'creativecoding']",3,0,https://twitter.com/StephenRoddy/status/1372166745209892865
3,Different Data Splitting Cross-Validation Strategies with Python by Amit Chauhan via #TowardsAI → https://t.co/IIejmbFjTE #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,mlmemoirs,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",1,0,https://twitter.com/mlmemoirs/status/1372166585822117888
4,"Catch up on #technews on #teckedin
https://t.co/sz5wFeAjJ4 …

#AI #cloud #data #infosec #blockchain #software #cybersecurity #tech #automation #privacy #Analytics #DevOps #security #edtech #MachineLearning #NLProc 

@NetApp
@McAfee
@PatSnap
@awscloud
@Dropbox
@Armor

@SteveCase https://t.co/PubTRVYlJU",TryTeckedin,"['technews', 'teckedin', 'AI', 'cloud', 'data', 'infosec', 'blockchain', 'software', 'cybersecurity', 'tech', 'automation', 'privacy', 'Analytics', 'DevOps', 'security', 'edtech', 'MachineLearning', 'NLProc']",3,0,https://twitter.com/TryTeckedin/status/1372166420629360641
5,"By 2025, the #cybersecurity mesh will support over half of digital access control requests
https://t.co/sE3TDn2yKV @ingliguori #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #Blockchain #DX #Analytics #AI #IIoT #DataScience #IoT #IoTPL @antgrasso https://t.co/8AoweYxGK4",ingliguori,"['cybersecurity', 'DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'Blockchain', 'DX', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL']",0,1,https://twitter.com/ingliguori/status/1372166279302381571
6,"[3/3]...and still more of my favorite books &amp; things: https://t.co/fmHsJvad9P

…covers #BigData #DataScience #AI #Bots #MachineLearning #DeepLearning #DesignThinking #Python #IoT #IIoT #IoTPL #Healthtech #AIstrategy #DataMining #Mathematics #Statistics #LinearAlgebra +MORE https://t.co/DfvGE50XCP",KirkDBorne,"['BigData', 'DataScience', 'AI', 'Bots', 'MachineLearning', 'DeepLearning', 'DesignThinking', 'Python', 'IoT', 'IIoT', 'IoTPL', 'Healthtech', 'AIstrategy', 'DataMining', 'Mathematics', 'Statistics', 'LinearAlgebra']",2,3,https://twitter.com/KirkDBorne/status/1372166181680001027
7,"Creo unveils AI-based BioBulb for indoor plant walls https://t.co/KTyi6PpEMO #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/JG9kH58BJp",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1372166131247681536
8,"T20 Between AFG and ZIM
Target by AFG : 198
Runs Scored by ZIM : 89 for 2  in 11.4 overs
Win Prediction : AFG : 55.11 %  | ZIM :  44.89%
Bot by @hj576
@thePSLt20
#T20 #PSL20201, #AFGvsZIM #Prediction #MachineLearning",hj576,"['T20', 'PSL20201', 'AFGvsZIM', 'Prediction', 'MachineLearning']",0,0,https://twitter.com/hj576/status/1372166079653556225
9,#MachineLearning: Building a Speech Emotion Recognizer using #Python https://t.co/XLCqUvyWjc,ENM1989,"['MachineLearning', 'Python']",0,0,https://twitter.com/ENM1989/status/1372165893380313091
