,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"SSM Health uses predictive analytics &amp; ML to reduce acute &amp; ER utilization for CKD &amp; ESRD patients by more accurately predicting which pts are progressing &amp; coordinating with their care team to avoid acute admissions

#medtwitterAI #AI #MachineLearning 
https://t.co/Jia3uHaeb2",drmonalidesai,"['medtwitterAI', 'AI', 'MachineLearning']",0,0,https://twitter.com/drmonalidesai/status/1369639424942825473
1,"Finding the Great Predictors for Machine Learning | @InformationWeek

#MachineLearning #IT https://t.co/PinVexFQWR?",Data_4_People,"['MachineLearning', 'IT']",0,0,https://twitter.com/Data_4_People/status/1369639424896638982
2,Gartner Market Guide for #AIOps Platforms &gt; https://t.co/L6WSeCWtqs &gt; Via @ingliguori #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #Analytics #AI #IIoT #DataScience #IoT #IoTPL #devops #MLOps @antgrasso @pierrepinna https://t.co/QUqGAo7I9W,ingliguori,"['AIOps', 'DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'cybersecurity', 'Blockchain', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL', 'devops', 'MLOps']",2,0,https://twitter.com/ingliguori/status/1369639195715768321
3,"4 Experiments Where the AI Outsmarted its Creators https://t.co/KBGZFNKLUX
@twominutepapers @CrossmindsAI 
#MachineLearning #DeepLearning #AI",FranklinMathie3,"['MachineLearning', 'DeepLearning', 'AI']",0,1,https://twitter.com/FranklinMathie3/status/1369639190988750849
4,"New Video : Is this the BEST BOOK on Google's BERT?

Video Link : https://t.co/5GhN3XEEe7

#MachineLearning #DeepLearning #DataScience #Python #AI https://t.co/Q9tyz99lJ7",_bhaveshbhatt,"['MachineLearning', 'DeepLearning', 'DataScience', 'Python', 'AI']",3,0,https://twitter.com/_bhaveshbhatt/status/1369639173511147522
5,"Just received a paperback edition of my book - 'Mastering PyTorch' today. Thank you @PacktPub for this nice gift🙂

Amazon rating of 5/5 in India/Europe, and 4.7 in the US.

Get your copy now: https://t.co/ABRk10uPSm

#ArtificialIntelligence #pytorch #packt #machinelearning #ml https://t.co/0SNbuvzOaH",arj7192,"['ArtificialIntelligence', 'pytorch', 'packt', 'machinelearning', 'ml']",0,0,https://twitter.com/arj7192/status/1369638962634047488
6,"💡 #MachineLearning is making things more productive, more efficient and safer
💡 Jobs won´t be lost, they will evolve
💡 Machines can´t evolve to a change environment as quickly as we can
💡 Change that people don´t understand is terrifying for a lot of people",IMCGConsulting,['MachineLearning'],1,1,https://twitter.com/IMCGConsulting/status/1369638762095906817
7,"Get assistance #chemistry #pearson on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/mJTczajfTF
https://t.co/mJTczajfTF",sashax2_,"['chemistry', 'pearson', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",6,3,https://twitter.com/sashax2_/status/1369638563764174852
8,Machine learning generates realistic genomes for imaginary humans | #AI #MachineLearning #Genomics #DNA #DeepLearning https://t.co/7yI0fEoN8a,_M_Dey,"['AI', 'MachineLearning', 'Genomics', 'DNA', 'DeepLearning']",0,0,https://twitter.com/_M_Dey/status/1369638423133184003
9,Get Actionable Data with AI-based Tools for Natural Questions - Coruzant Technologies https://t.co/qiWVX6nfpm #AI #NLP #NLQA #MachineLearning #PredictiveModeling #BigData #NaturalLanguage #Search #Index #Coruzant #MindBreeze,Coruzant,"['AI', 'NLP', 'NLQA', 'MachineLearning', 'PredictiveModeling', 'BigData', 'NaturalLanguage', 'Search', 'Index', 'Coruzant', 'MindBreeze']",0,0,https://twitter.com/Coruzant/status/1369638421782728705
