,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"Last month I tweeted #robots practicing delicate surgery on a grape. Today, it's the banana's turn.

This is a doctor in London practicing remote surgery on a banana in California. 🍌

(vid via @thefuturisthq @GeorgeWillems1)

#AI #ML #5G #robotics #artificialintelligence https://t.co/B0BsYzfCC5",adamsconsulting,"['robots', 'AI', 'ML', '5G', 'robotics', 'artificialintelligence']",0,0,https://twitter.com/adamsconsulting/status/1369563965265764353
1,The Future of Surgery: How AR and VR Will Upend Modern Medicine via @DigitalTrends  https://t.co/s9Ce1LJRoe  #ai #artificialintelligence #machinelearning #deeplearning #healthcare #ar #vr https://t.co/eHaLHvYSNK,nigewillson,"['ai', 'artificialintelligence', 'machinelearning', 'deeplearning', 'healthcare', 'ar', 'vr']",2,0,https://twitter.com/nigewillson/status/1369563684012429316
2,"#China’s courts use #DataAnalytics and #blockchain evidence storage on the way to first #AI-integrated legal system

Through ambitious technological efforts, such as using #BigData #Analytics and #ArtificialIntelligence, it has started transforming how...
https://t.co/EEiGfQCXvE",BNF75,"['China', 'DataAnalytics', 'blockchain', 'AI', 'BigData', 'Analytics', 'ArtificialIntelligence']",1,0,https://twitter.com/BNF75/status/1369563582824919042
3,"What is #ArtificialIntelligence? 

#Explanation to: #elementary #school students, #professionals and #scientists 

https://t.co/6wur8Ohylf #fintech #AI #MachineLearning #DeepLearning @_AiLab @Entrepreneur https://t.co/vDdbNwu2wa",SpirosMargaris,"['ArtificialIntelligence', 'Explanation', 'elementary', 'school', 'professionals', 'scientists', 'fintech', 'AI', 'MachineLearning', 'DeepLearning']",3,0,https://twitter.com/SpirosMargaris/status/1369563358526050309
4,"Zensar wins at 11th Annual Aegis Graham Bell Awards - https://t.co/1xIPvfOiO1 - thanks @RichardEudes #Analytics,#MachineLearning,#ArtificialIntelligence,#DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",1,0,https://twitter.com/AnalyticsFr/status/1369563116313448451
5,"What is Artificial Intelligence? Explanation to: elementary school students, professionals and scientists - Entrepreneur

Read more here: https://t.co/OdZRn82pfY

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563116145582082
6,"Parsons Unleashing Artificial Intelligence to Enhance Decision Making, Solve Problems - PRNewswire

Read more here: https://t.co/IvkkSKKPw2

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563113306157060
7,"Achieving artificial intelligence results at scale: an action plan for - Fast Company

Read more here: https://t.co/gW112OIvMi

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563111863287811
8,"Artificial Intelligence Technology Valley / Shenzhen Huahui Design - ArchDaily

Read more here: https://t.co/DZsl7oQ3ku

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",1,0,https://twitter.com/RobynPope83/status/1369563110378442752
9,"Artificial Intelligence and Deep Learning Root Out Rogue Products – Metrology and Quality News - Online Magazine - ""metrology news""

Read more here: https://t.co/AV3h2wXzPp

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,0,https://twitter.com/RobynPope83/status/1369563108910501888
