,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"2021 Emerging Trends: How #ArtificialIntelligence Will Affect Creative Decisions .
https://t.co/Mdu2PT3HI4",abhishek__AI,['ArtificialIntelligence'],0,0,https://twitter.com/abhishek__AI/status/1369644924543463424
1,"USING #AI IN #PUBLICSECTOR WILL ENSURE #ETHICAL USE OF PUBLIC FUNDS
#AIEthics #EthicalAI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance
ht @machinelearnTec
https://t.co/rfWU9EWG8R",AIEthicsWatch,"['AI', 'PUBLICSECTOR', 'ETHICAL', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",0,1,https://twitter.com/AIEthicsWatch/status/1369644759413911553
2,"Many new types of bridges. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/4cLMDt0UZD",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",7,0,https://twitter.com/Innovat78455398/status/1369644254721503235
3,"The #AI based solution makes it possible to count the #cars in real-time, check out their #brand, type, size, #color, and company #logo.
https://t.co/kMhDEC97nO
#ArtificialIntelligence #MachineLearning #BigData #INDUSTRY #datascience #DeepLearning #marketing https://t.co/wLJkdlHBZF",ThinkAITrends,"['AI', 'cars', 'brand', 'color', 'logo', 'ArtificialIntelligence', 'MachineLearning', 'BigData', 'INDUSTRY', 'datascience', 'DeepLearning', 'marketing']",0,0,https://twitter.com/ThinkAITrends/status/1369644164065882122
4,"Inclusion of cultural values shapes Nordic national public #policy strategies for #artificialintelligence
#AIEthics #EthicalAI #AI #Algorithms #Data #Digital #Tech #Ethics #Ethical #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy
ht @andi_staub
https://t.co/u4PBjksV4y",AIEthicsWatch,"['policy', 'artificialintelligence', 'AIEthics', 'EthicalAI', 'AI', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy']",0,1,https://twitter.com/AIEthicsWatch/status/1369643978379980803
5,"Real Go-Kart merge with Mario Cart in AR. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/tdoTf4K50I",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",8,1,https://twitter.com/Innovat78455398/status/1369643809861111820
6,"Publisher Notes For 3/10/21 https://t.co/dZOQ42zoh0 via @Dwealth.news Great Stories, Insight, Thoughts &amp; HAPPY WEDNESDAY! #womenintech #Bitcoin #Rock #womaninbizhour #ArtificialIntelligence #MachineLearning #data #wealthmanagement #NFTs",ProTradersOpin,"['womenintech', 'Bitcoin', 'Rock', 'womaninbizhour', 'ArtificialIntelligence', 'MachineLearning', 'data', 'wealthmanagement', 'NFTs']",1,0,https://twitter.com/ProTradersOpin/status/1369643688247226369
7,"AI-based solutions developed by https://t.co/Mf3armw1QF can precisely manage client segmentation and align the CRM data with existing personas. Learn more:  https://t.co/31BgGNWUyb
#deepsenseAI #ArtificialIntelligence #AI #ML https://t.co/wa5TiuEMCZ",deepsense_ai,"['deepsenseAI', 'ArtificialIntelligence', 'AI', 'ML']",0,0,https://twitter.com/deepsense_ai/status/1369643570538352645
8,"#AI #fitness #apps are a smarter way of a home workout. These #apps offer cardio, aerobics, yoga, HIIT exercises, and more to keep you stay #physically and #mentally fit.
https://t.co/aayE7WeNGp
#ArtificialIntelligence #MachineLearning #BigData #INDUSTRY #DataScience #marketing https://t.co/nCjBzrCTt6",ThinkAITrends,"['AI', 'fitness', 'apps', 'apps', 'physically', 'mentally', 'ArtificialIntelligence', 'MachineLearning', 'BigData', 'INDUSTRY', 'DataScience', 'marketing']",0,0,https://twitter.com/ThinkAITrends/status/1369643550082617346
9,"The most technically advanced #FIFA21  World Cup. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/KXWwn9gHAk",Innovat78455398,"['FIFA21', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",5,2,https://twitter.com/Innovat78455398/status/1369643326664679426
