,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"Prama #Hikvision Introduces Tripod Turnstile in the High Speed Entrance Solution Product Segment

#PramaHikvision #HikvisionDSK3G4402 #FaceRecognitionTerminal #ArtificialIntelligence 

https://t.co/yPiVvBxcN1",SmartStateIndia,"['Hikvision', 'PramaHikvision', 'HikvisionDSK3G4402', 'FaceRecognitionTerminal', 'ArtificialIntelligence']",0,0,https://twitter.com/SmartStateIndia/status/1372167217610072067
1,"Creativity will be key to competing against #AI in the future #FutureOfWork https://t.co/mM0DoISGvt @wef via @enricomolinari 

#edtech #ArtificialIntelligence #fintech #STEM #IoT #finserv #insurtech #proptech #regtech #blockchain #marketing #GovTech #bigdata #ehealth #smartcities",enricomolinari,"['AI', 'FutureOfWork', 'edtech', 'ArtificialIntelligence', 'fintech', 'STEM', 'IoT', 'finserv', 'insurtech', 'proptech', 'regtech', 'blockchain', 'marketing', 'GovTech', 'bigdata', 'ehealth', 'smartcities']",0,0,https://twitter.com/enricomolinari/status/1372167080489988101
2,"#FEATURED #COURSES

Artificial #Intelligence in #Unity
A Beginner's Guide 

https://t.co/lb9QsDernl

#artificialintelligence #AI #computergames #unity #programming #game #development #gamedevelopment https://t.co/7JvPegiQv6",byLilyV,"['FEATURED', 'COURSES', 'Intelligence', 'Unity', 'artificialintelligence', 'AI', 'computergames', 'unity', 'programming', 'game', 'development', 'gamedevelopment']",2,0,https://twitter.com/byLilyV/status/1372166696186871808
3,"@BitcoinBot15 🪘 It's difficult for a couple to reach agreement, but @Libonomy Blockchain consensus is completely autonomous.✅

#artificialintelligence #machincelearning #Libonomy #blockchain",SwethaKolli2,"['artificialintelligence', 'machincelearning', 'Libonomy', 'blockchain']",0,0,https://twitter.com/SwethaKolli2/status/1372166688532090881
4,"How Hardware, Data And Artificial Intelligence Are Changing Diabetes Care https://t.co/v7i7qVwys9  #ArtificialIntelligence",machinelearnflx,['ArtificialIntelligence'],2,1,https://twitter.com/machinelearnflx/status/1372166599445188609
5,Different Data Splitting Cross-Validation Strategies with Python by Amit Chauhan via #TowardsAI → https://t.co/IIejmbFjTE #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,mlmemoirs,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",1,0,https://twitter.com/mlmemoirs/status/1372166585822117888
6,"@jamesvgingerich 📣  Government entities are exploring blockchain technology to improve security, transparency and accountability.  🎉

#blockchain #consensus #artificialintelligence #Libonomy #aphelion #newtechnology",Muhit03141280,"['blockchain', 'consensus', 'artificialintelligence', 'Libonomy', 'aphelion', 'newtechnology']",0,0,https://twitter.com/Muhit03141280/status/1372166509385019393
7,"@usama_khalidi @ianuragthakur @khaleel1997 🤞@Libonomy can provide a completely secure and tamper-proof voting system from the comfort of everyone’s home.👍

#artificialintelligence #machincelearning #Libonomy #blockchain",Larry13441288,"['artificialintelligence', 'machincelearning', 'Libonomy', 'blockchain']",0,0,https://twitter.com/Larry13441288/status/1372166452845813761
8,New Algorithm Could Could Reduce Complexity Of Big Data #ArtificialIntelligence #bigdata #deeplearning via https://t.co/lWfQGVjKXK https://t.co/nN3SnMBRAj,naikrd,"['ArtificialIntelligence', 'bigdata', 'deeplearning']",0,0,https://twitter.com/naikrd/status/1372166399129497603
9,"""I believe that Africa Union should challenge itself in terms of technological advancements"" Ida Nganga @AIAfricaNetwork workshop on #ResponsibleAI and #startups 

#AI #ArtificialIntelligence #AIethics #Africa https://t.co/3cm1Cih1To",IEAITUM,"['ResponsibleAI', 'startups', 'AI', 'ArtificialIntelligence', 'AIethics', 'Africa']",0,0,https://twitter.com/IEAITUM/status/1372166390635958274
10,"Mr. Rajesh Bhakat has got a mudra loan from the Bank of India.

@BankofIndia_IN #AI #ArtificialIntelligence #Fintech #Lending #Banker #Bankstaff #Finance #Loan #MSME #MSMELoan #PSBLoansin59Minutes #mudraloan #Mudra #PMMY #Mudrascheme 

https://t.co/0GmkkH6FlI",psbloansin59,"['AI', 'ArtificialIntelligence', 'Fintech', 'Lending', 'Banker', 'Bankstaff', 'Finance', 'Loan', 'MSME', 'MSMELoan', 'PSBLoansin59Minutes', 'mudraloan', 'Mudra', 'PMMY', 'Mudrascheme']",0,0,https://twitter.com/psbloansin59/status/1372166389742465024
11,"Just Posted: Aiming to give you accurate transcripts for sentiment analysis

https://t.co/1mmTIpHXqf

#cxnews #cx #customerexperience #sentimentanalysis #contactcentre #AI #artificialintelligence #crm",cxtodaynews,"['cxnews', 'cx', 'customerexperience', 'sentimentanalysis', 'contactcentre', 'AI', 'artificialintelligence', 'crm']",0,0,https://twitter.com/cxtodaynews/status/1372166337854849033
12,"By 2025, the #cybersecurity mesh will support over half of digital access control requests
https://t.co/sE3TDn2yKV @ingliguori #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #Blockchain #DX #Analytics #AI #IIoT #DataScience #IoT #IoTPL @antgrasso https://t.co/8AoweYxGK4",ingliguori,"['cybersecurity', 'DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'Blockchain', 'DX', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL']",0,1,https://twitter.com/ingliguori/status/1372166279302381571
