,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,#onpassive member of #gofounders () - #deeplearning https://t.co/pkpQXnBTqR https://t.co/EpX4LKpk44 @chochulka8 Follow  the current news and  up-date  regarding Onpassive and Gofounders.  Register for my  email list to  keep up to date with  the current  ... https://t.co/tuCtG4b2Gs,tommyhauer,"['onpassive', 'gofounders', 'deeplearning']",0,0,https://twitter.com/tommyhauer/status/1369639336862420993
1,'Klara and the Sun' Imagines a Social Schism Driven by AI #DeepLearning #artificialintelligence #learning via https://t.co/3NKgw00W6J https://t.co/KNfoBteGGx,SureshRukman,"['DeepLearning', 'artificialintelligence', 'learning']",0,0,https://twitter.com/SureshRukman/status/1369639238279499777
2,"4 Experiments Where the AI Outsmarted its Creators https://t.co/KBGZFNKLUX
@twominutepapers @CrossmindsAI 
#MachineLearning #DeepLearning #AI",FranklinMathie3,"['MachineLearning', 'DeepLearning', 'AI']",0,1,https://twitter.com/FranklinMathie3/status/1369639190988750849
3,"New Video : Is this the BEST BOOK on Google's BERT?

Video Link : https://t.co/5GhN3XEEe7

#MachineLearning #DeepLearning #DataScience #Python #AI https://t.co/Q9tyz99lJ7",_bhaveshbhatt,"['MachineLearning', 'DeepLearning', 'DataScience', 'Python', 'AI']",3,0,https://twitter.com/_bhaveshbhatt/status/1369639173511147522
4,IIT Roorkee invites reserach papers for its 2nd Drone Confrence: paper.uasg2021@iitr.ac.in  #drones #UAV #DeepLearning #ElonMusk #Researchpaper #dronephotography #survey #dronephotography #cityscape #DJI #3Dmodeling #3Dscanning #mapping #photogrammetry #realitycapture,UASG9,"['drones', 'UAV', 'DeepLearning', 'ElonMusk', 'Researchpaper', 'dronephotography', 'survey', 'dronephotography', 'cityscape', 'DJI', '3Dmodeling', '3Dscanning', 'mapping', 'photogrammetry', 'realitycapture']",0,0,https://twitter.com/UASG9/status/1369639153026048002
5,'Klara and the Sun' Imagines a Social Schism Driven by AI #ArtificialIntelligence #deeplearning #learning  https://t.co/BRR1horaeX,Necio_news,"['ArtificialIntelligence', 'deeplearning', 'learning']",0,0,https://twitter.com/Necio_news/status/1369638711546232834
6,Machine learning generates realistic genomes for imaginary humans | #AI #MachineLearning #Genomics #DNA #DeepLearning https://t.co/7yI0fEoN8a,_M_Dey,"['AI', 'MachineLearning', 'Genomics', 'DNA', 'DeepLearning']",0,0,https://twitter.com/_M_Dey/status/1369638423133184003
7,'Klara and the Sun' Imagines a Social Schism Driven by AI #DeepLearning #artificialintelligence #learning via https://t.co/8zHOhjQNSz https://t.co/BVorvbaZbU,ReformReality,"['DeepLearning', 'artificialintelligence', 'learning']",0,0,https://twitter.com/ReformReality/status/1369638079263371269
8,Another fun interview about #machinelearning trends by @TheSequenceAI. Really enjoyed  this chat with @manuaero CEO of @labelbox one of the hottest platforms in data labeling automation:  https://t.co/eLMDu5NPih #TheSequence #LabelBox #DeepLearning #ArtificialIntelligence,jrdothoughts,"['machinelearning', 'TheSequence', 'LabelBox', 'DeepLearning', 'ArtificialIntelligence']",0,0,https://twitter.com/jrdothoughts/status/1369638060258889735
9,'Klara and the Sun' Imagines a Social Schism Driven by AI #ArtificialIntelligence #deeplearning #learning via https://t.co/bDTgBUIWtG https://t.co/oYS76GX3To,sajidmirza,"['ArtificialIntelligence', 'deeplearning', 'learning']",0,0,https://twitter.com/sajidmirza/status/1369638019435814915
