,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"Deep Learning Technology and EMR Software
https://t.co/Icol1k4h5n
#EMRSystems #SimplifyingSelection #healthcare #healthcareIT #digitalhealth #healthIT #doctors #EHRSoftwareSelection #telemedicine #telehealth #healthcare #digitalhealth #virtualcare #doctor #deeplearning #AI",kelly_archives,"['EMRSystems', 'SimplifyingSelection', 'healthcare', 'healthcareIT', 'digitalhealth', 'healthIT', 'doctors', 'EHRSoftwareSelection', 'telemedicine', 'telehealth', 'healthcare', 'digitalhealth', 'virtualcare', 'doctor', 'deeplearning', 'AI']",0,0,https://twitter.com/kelly_archives/status/1369647377477472258
1,Create your first Text Generator with LSTM in few minutes #DeepLearning #learning via https://t.co/XqJP2T8ceN https://t.co/959Yv0Fz5u,melissablive,"['DeepLearning', 'learning']",0,1,https://twitter.com/melissablive/status/1369647060417458192
2,"Create your first Text Generator with LSTM in few minutes → https://t.co/lc2pJRIAgF

#mw #deeplearning #nlp #naturallanguageprocessing #womeninstem #womenwhocode #100daysofMLcode #100daysofcode #python #coding #dev #machinelearning #ml #datascience #dataanalysis #lstm #neuralnet",stanford__ai,"['mw', 'deeplearning', 'nlp', 'naturallanguageprocessing', 'womeninstem', 'womenwhocode', '100daysofMLcode', '100daysofcode', 'python', 'coding', 'dev', 'machinelearning', 'ml', 'datascience', 'dataanalysis', 'lstm', 'neuralnet']",11,2,https://twitter.com/stanford__ai/status/1369646789532516357
3,Reading Different Data Inputs in Machine Learning with Python by Amit Chauhan via #TowardsAI → https://t.co/m9CuiWHE6I #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,stanford__ai,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",0,1,https://twitter.com/stanford__ai/status/1369646787926048775
4,Create your first Text Generator with LSTM in few minutes #DeepLearning #learning via https://t.co/bDTgBUIWtG https://t.co/PUXITrJnEf,sajidmirza,"['DeepLearning', 'learning']",0,0,https://twitter.com/sajidmirza/status/1369646762382794762
5,"Who owns the future? 🤔💡🤔
#AI #BigData #datasharing #politicsandlaw #data #Automation #ML #deeplearning #algorithms #DecisionIntelligence #RPA  #DecisionScience #healthcare #COVID19 #sciencematters #STRATEGY #STEM #DiversityandInclusion #predictiveintelligence #analytics #5G https://t.co/ZwQQHUsKei",MartyeJoyce,"['AI', 'BigData', 'datasharing', 'politicsandlaw', 'data', 'Automation', 'ML', 'deeplearning', 'algorithms', 'DecisionIntelligence', 'RPA', 'DecisionScience', 'healthcare', 'COVID19', 'sciencematters', 'STRATEGY', 'STEM', 'DiversityandInclusion', 'predictiveintelligence', 'analytics', '5G']",2,1,https://twitter.com/MartyeJoyce/status/1369646521919102984
6,New method could democratize deep learning-enhanced microscopy #ArtificialIntelligence #DeepLearning #R https://t.co/iuDiPWB1SH,ai_summary,"['ArtificialIntelligence', 'DeepLearning', 'R']",0,1,https://twitter.com/ai_summary/status/1369645635293634561
7,"Create your first Text Generator with LSTM in few minutes → https://t.co/Pv5gA99Y57

#mw #deeplearning #nlp #naturallanguageprocessing #womeninstem #womenwhocode #100daysofMLcode #100daysofcode #python #coding #dev #machinelearning #ml #datascience #dataanalysis #lstm #neuralnet",mlmemoirs,"['mw', 'deeplearning', 'nlp', 'naturallanguageprocessing', 'womeninstem', 'womenwhocode', '100daysofMLcode', '100daysofcode', 'python', 'coding', 'dev', 'machinelearning', 'ml', 'datascience', 'dataanalysis', 'lstm', 'neuralnet']",10,2,https://twitter.com/mlmemoirs/status/1369644991992193025
8,Reading Different Data Inputs in Machine Learning with Python by Amit Chauhan via #TowardsAI → https://t.co/dWdptbAOcW #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,mlmemoirs,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",1,0,https://twitter.com/mlmemoirs/status/1369644989546921987
9,"The #AI based solution makes it possible to count the #cars in real-time, check out their #brand, type, size, #color, and company #logo.
https://t.co/kMhDEC97nO
#ArtificialIntelligence #MachineLearning #BigData #INDUSTRY #datascience #DeepLearning #marketing https://t.co/wLJkdlHBZF",ThinkAITrends,"['AI', 'cars', 'brand', 'color', 'logo', 'ArtificialIntelligence', 'MachineLearning', 'BigData', 'INDUSTRY', 'datascience', 'DeepLearning', 'marketing']",0,1,https://twitter.com/ThinkAITrends/status/1369644164065882122
