,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,Create an https://t.co/VUwPxXzZLc MVC application to display Data Collection #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/FRJvN9MvET,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",0,0,https://twitter.com/dotnetforall/status/1369564388689145856
1,"Hi all, today I create a blog post regarding how to create a singly linked list.
#DEVCommunity 
#100DaysOfCode 

https://t.co/EonsPwgwsv",rasikag_,"['DEVCommunity', '100DaysOfCode']",2,1,https://twitter.com/rasikag_/status/1369564309815054336
2,"Change the world by being yourself.

Follow @NiloyRashid
for daily dose of Success! ♥️

#100DaysOfCode #Tech #nlogn #CodeNewbie #DEVCommunity #HTML #Python #DigitalMarketing #Bangladesh #NiloyRashid",NiloyRashid,"['100DaysOfCode', 'Tech', 'nlogn', 'CodeNewbie', 'DEVCommunity', 'HTML', 'Python', 'DigitalMarketing', 'Bangladesh', 'NiloyRashid']",3,2,https://twitter.com/NiloyRashid/status/1369564157255688192
3,"Time is the best teacher but it kills all its students.

Follow @NiloyRashid
for daily dose of Success! ♥️

#100DaysOfCode #Tech #nlogn #CodeNewbie #DEVCommunity #HTML #Python #DigitalMarketing #Bangladesh #NiloyRashid",NiloyRashid,"['100DaysOfCode', 'Tech', 'nlogn', 'CodeNewbie', 'DEVCommunity', 'HTML', 'Python', 'DigitalMarketing', 'Bangladesh', 'NiloyRashid']",1,0,https://twitter.com/NiloyRashid/status/1369564054684004354
4,"Surprising Truths about Successful Teams
https://t.co/tuNJY75vuI #coding #Developer #DEVCommunity #goodmorning #inspiration #wednesdaythought #Wednesday #Wednesdayvibe #wednesdaymotivations #Motivation #Successful #writers #womanday2021 #WomensDay #WomenWhoCode #womenintech",rakiabensassi,"['coding', 'Developer', 'DEVCommunity', 'goodmorning', 'inspiration', 'wednesdaythought', 'Wednesday', 'Wednesdayvibe', 'wednesdaymotivations', 'Motivation', 'Successful', 'writers', 'womanday2021', 'WomensDay', 'WomenWhoCode', 'womenintech']",1,0,https://twitter.com/rakiabensassi/status/1369562762343505920
5,"Racial #Bias in #MachineLearning and #ArtificialIntelligence. 

#ML and #AI are everywhere. Many are unaware of that improper or careless design and implementation can ...

#Programmers #DevCommunity #Coding https://t.co/PuuTnhb9Df",CatherineAdenle,"['Bias', 'MachineLearning', 'ArtificialIntelligence', 'ML', 'AI', 'Programmers', 'DevCommunity', 'Coding']",0,0,https://twitter.com/CatherineAdenle/status/1369562740214231046
6,"There's a lot more to #webdesign than attractive colour palettes. Your #website needs to reach your target #market &amp; #generate leads into conversions
.
.
This is what I do
.
.
Read more at https://t.co/3VaEvI70nf
.
.

#100DaysOfCode #javascript #coding #DEVCommunity https://t.co/4eLnQXPFM5",hellosimonhq,"['webdesign', 'website', 'market', 'generate', '100DaysOfCode', 'javascript', 'coding', 'DEVCommunity']",20,8,https://twitter.com/hellosimonhq/status/1369562724938694663
7,"How to Prepare and Perform in a Job Interview
https://t.co/0PZtqHIq9C #cod #codinglife #Developer #DEVCommunity #goodmorning #wednesdaythought #Wednesday #Wednesdayvibe #wednesdaymotivations #Motivation #Successful #writers #womanday2021 #WomensDay #WomenWhoCode #womenintech",rakiabensassi,"['cod', 'codinglife', 'Developer', 'DEVCommunity', 'goodmorning', 'wednesdaythought', 'Wednesday', 'Wednesdayvibe', 'wednesdaymotivations', 'Motivation', 'Successful', 'writers', 'womanday2021', 'WomensDay', 'WomenWhoCode', 'womenintech']",1,0,https://twitter.com/rakiabensassi/status/1369562482856058884
8,"These are the best books to learn #Algorithms 

1 https://t.co/kO6tKhh8mp
2 https://t.co/ZTazmGTIIv
3 https://t.co/EDlXBRKkzh
4 https://t.co/5AgfJrbpUM

#MachineLearning #100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #Coding #DataScience #AI #ArtificialIntelligence https://t.co/lu3sLls0r6",rasangarocks,"['Algorithms', 'MachineLearning', '100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'Coding', 'DataScience', 'AI', 'ArtificialIntelligence']",16,7,https://twitter.com/rasangarocks/status/1369561865106321411
9,#Kubernetes #CKAD Tips 7 – Getting help by @wrijugh #DEVCommunity https://t.co/MhFbPdN7LR,wrijugh,"['Kubernetes', 'CKAD', 'DEVCommunity']",0,1,https://twitter.com/wrijugh/status/1369561492991877122
