,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Action may not always bring happiness, but there is no happiness without action.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",1,0,https://twitter.com/TheFieryBot/status/1372164779301818369
1,"As a developer, design thinking helps you understand a user's interaction and experience with your product. 

Want to learn more about design? 🤔

In this article, @mamdouhmoemin shared 70 free design resources for developers. 

#hashnode #devcommunity

https://t.co/H9t5oNEmSz",hashnode,"['hashnode', 'devcommunity']",0,0,https://twitter.com/hashnode/status/1372164564557688839
2,"""How do you stay fit these days? 🥊🏋🏽‍♀️⛹🏿‍♂️🥋💯"" #DEVCommunity #DevDiscuss  https://t.co/6v98YL9Yrz",Sarthology,"['DEVCommunity', 'DevDiscuss']",1,0,https://twitter.com/Sarthology/status/1372163194781765634
3,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""I never worry about action, but only inaction.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",5,0,https://twitter.com/TheFieryBot/status/1372162010687897601
4,"Are these exercises tough? It depends...

#DEVCommunity https://t.co/KbjucWBnAR",ThePracticalDev,['DEVCommunity'],3,6,https://twitter.com/ThePracticalDev/status/1372161801757077504
5,"Do you conduct root cause analysis (RCA) after your project suffers a major issue or outage occurs?

#freeCodeCamp #100DaysOfCode #DEVCommunity #BlackDevelopers #WomenWhoCode #developers #webdevelopers #SoftwareEngineering",ChinguCollabs,"['freeCodeCamp', '100DaysOfCode', 'DEVCommunity', 'BlackDevelopers', 'WomenWhoCode', 'developers', 'webdevelopers', 'SoftwareEngineering']",6,0,https://twitter.com/ChinguCollabs/status/1372161706466680838
6,"Master object oriented software design patterns. From the Gang of 4, Design Patterns. https://t.co/uOtV6oAYwK #100DaysOfCode #codingislife #DEVcommunity #Devs #tech
 #Book #Reading #AmReading #Kindle",jmdevlabs,"['100DaysOfCode', 'codingislife', 'DEVcommunity', 'Devs', 'tech', 'Book', 'Reading', 'AmReading', 'Kindle']",1,0,https://twitter.com/jmdevlabs/status/1372161688787689474
7,Knapsack algorithm with Step by Step explanation and example #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/Ku0ftGZ0vD,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",4,0,https://twitter.com/dotnetforall/status/1372161202659471361
8,"That feeling when you realize how you react to issues that arise on a project...

...sets an example for your team

#freeCodeCamp #100DaysOfCode #DEVCommunity #developers #womenwhocode #webdevelopers #SoftwareEngineering https://t.co/UtRD7j9Rup",ChinguCollabs,"['freeCodeCamp', '100DaysOfCode', 'DEVCommunity', 'developers', 'womenwhocode', 'webdevelopers', 'SoftwareEngineering']",10,1,https://twitter.com/ChinguCollabs/status/1372160317069856775
9,"Your last chance before #Domino v12 to join our Beta program!
#HCLSoftware #Dominoforever #100DaysOfCode 
#datascience #codenewbie #womenintech #DevCommunity #serverless #womenwhocode #30DaysOfCode #nodejs #javascript #hclswlobp  https://t.co/F3xM5XvruD https://t.co/h6WlI99Rxg",StephanieHeit,"['Domino', 'HCLSoftware', 'Dominoforever', '100DaysOfCode', 'datascience', 'codenewbie', 'womenintech', 'DevCommunity', 'serverless', 'womenwhocode', '30DaysOfCode', 'nodejs', 'javascript', 'hclswlobp']",21,4,https://twitter.com/StephanieHeit/status/1372160040094859266
10,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Freedom is what you do with what's been done to you.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",10,5,https://twitter.com/TheFieryBot/status/1372159242820448256
11,"One day I'll be a #TikTok #Tech influencer but not today..

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech https://t.co/BgFUM1reew",Tanguy_lrx,"['TikTok', 'Tech', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",12,6,https://twitter.com/Tanguy_lrx/status/1372158308157693952
12,"► Let's look at the structure of HTML documents &amp; build a boilerplate from scratch. 

► You'd be surprised how many devs are used to using text editor shortcuts &amp; forget how to do it!

https://t.co/s54rUKHjC2

#tryMinim #DEVCommunity #100daysofcode #CodeNewbie #codinglife",tryminim,"['tryMinim', 'DEVCommunity', '100daysofcode', 'CodeNewbie', 'codinglife']",8,4,https://twitter.com/tryminim/status/1372157014499938309
13,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Your attitude, not your aptitude, will determine your altitude.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",4,2,https://twitter.com/TheFieryBot/status/1372156474496057349
14,"My point is

Don't shy away from something just because you think you aren't good enough for it. If you must, gather information about it and then start and keep on practicing.
#AI
#DataScience
#CodeNewbie
#DEVCommunity
#WomenWhoCode",_omorewo,"['AI', 'DataScience', 'CodeNewbie', 'DEVCommunity', 'WomenWhoCode']",2,4,https://twitter.com/_omorewo/status/1372156190738759680
15,"I wrote simple lines of code that I normally shy away from even when reading other people's code because I didn't think I could understand it😁
#WomenWhoCode
#AI
#DEVCommunity
#CodeNewbie
#DataScience",_omorewo,"['WomenWhoCode', 'AI', 'DEVCommunity', 'CodeNewbie', 'DataScience']",2,2,https://twitter.com/_omorewo/status/1372156188557783044
16,"🔥Awesome game to learn Flexbox - Flexbox Zombies🔥

Recently played Flexbox Zombies, and i am blown away by it. It contains a very good story, with great animation.

#DEVcommunity @freeCodeCamp #CodeNewbies #flexbox #css3 #css2021 #CSS 

https://t.co/0qG9RLCbQI https://t.co/3dGjgnCt0i",nabendu82,"['DEVcommunity', 'CodeNewbies', 'flexbox', 'css3', 'css2021', 'CSS']",1,2,https://twitter.com/nabendu82/status/1372156187433603078
17,"Of course, I went online to search for a solution which also returned errors. I wanted to leave it alone and just continue with the course but then I decided that I was going to solve the problem and I was surprised at what I did (off my head).
#AI
#DEVCommunity
#CodeNewbie",_omorewo,"['AI', 'DEVCommunity', 'CodeNewbie']",0,1,https://twitter.com/_omorewo/status/1372156185818828801
18,"I've been having a hard time improving my AI skills due to impostor syndrome. Whenever I think about it, I usually feel like I'm not smart enough and I can never meet up with the trend (cuz I had to go back to the basics again).
#AI
#DataScience
#CodeNewbie
#DEVCommunity",_omorewo,"['AI', 'DataScience', 'CodeNewbie', 'DEVCommunity']",1,2,https://twitter.com/_omorewo/status/1372156177904238592
19,"Impostor syndrome is a bitch
If you want to do something but feel like you can't even after investing time to learn about it Just get up and do it. There's 99.9% chance that you'll get it right and if you don't, you get to learn more which is also a win!
#DEVCommunity
#CodeNewbie",_omorewo,"['DEVCommunity', 'CodeNewbie']",0,1,https://twitter.com/_omorewo/status/1372156174175457286
20,"Software engineering is not easy. It takes hours upon hours of practice to be able to build something to completion.

#dev #DEVCommunity",SirJayliste,"['dev', 'DEVCommunity']",0,0,https://twitter.com/SirJayliste/status/1372156116575080454
21,"#nodejs #javascript #100DaysOfCode #CodeNewbie #DEVCommunity #WomenWhoCode #Android
#javascript30 #angular7 #React #Nodejs #HTML5 #WordPress #Redux #angulartip #bootstrap4 

IOTA Quicktakes 15.03.2021 - Pollen 0.5.0, Dev Update, Diversity Initiative

https://t.co/TkScc74GRJ",M6sp2004,"['nodejs', 'javascript', '100DaysOfCode', 'CodeNewbie', 'DEVCommunity', 'WomenWhoCode', 'Android', 'javascript30', 'angular7', 'React', 'Nodejs', 'HTML5', 'WordPress', 'Redux', 'angulartip', 'bootstrap4']",15,6,https://twitter.com/M6sp2004/status/1372154526812213248
22,"""Why you should consider the Nim programming language"" by @JarredKenny #DEVCommunity https://t.co/BJssU0cND1",tositaka,['DEVCommunity'],1,0,https://twitter.com/tositaka/status/1372154253817516038
23,"How you take care of your health as a software developer

Any specific suggestions ??

#devCommunity #CodeNewBies",Sarthaksavvy,"['devCommunity', 'CodeNewBies']",1,8,https://twitter.com/Sarthaksavvy/status/1372154007670583303
24,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""We must be as courteous to a man as we are to a picture, which we are willing to give the advantage of a good light.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",9,3,https://twitter.com/TheFieryBot/status/1372153706213425154
25,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""A life spent making mistakes is not only more honourable but more useful than a life spent in doing nothing.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",13,3,https://twitter.com/TheFieryBot/status/1372150938086084614
26,"Learn why you should use JavaScript factories over classes with an example
#JavaScript #DEVCommunity #coding  #100DaysOfCode #CodeNewbie #100DaysOfMLCode #WomenWhoCode #JS #FemTech #womenintech #VegaLMS
https://t.co/6BvirngSfQ",EvaSmartAI,"['JavaScript', 'DEVCommunity', 'coding', '100DaysOfCode', 'CodeNewbie', '100DaysOfMLCode', 'WomenWhoCode', 'JS', 'FemTech', 'womenintech', 'VegaLMS']",12,3,https://twitter.com/EvaSmartAI/status/1372150467342520321
27,"When correctly use https://t.co/ChdOVAOwMb and when just async-await
https://t.co/nhWSgiIhPT
#100DaysOfCode #301DaysOfCode #CodeNewbie #DEVcommunity  #ContinuousLearning #DeveloperSkills #developer #webdev #Dotnet",vladsetchin,"['100DaysOfCode', '301DaysOfCode', 'CodeNewbie', 'DEVcommunity', 'ContinuousLearning', 'DeveloperSkills', 'developer', 'webdev', 'Dotnet']",10,1,https://twitter.com/vladsetchin/status/1372150050990608385
28,"*How @Starbucks  became @Starbucks  *
loved it!! @CasualDigestCom 
moral : always stay true to your beliefs
deep respect @HowardSchultz sir 
https://t.co/vvhPLNsDXV
 one of the best short documentary I came across :)
#Starbucks #learningneverstops  #100DaysOfCode #DEVCommunity",Mr_dg_wick,"['Starbucks', 'learningneverstops', '100DaysOfCode', 'DEVCommunity']",1,1,https://twitter.com/Mr_dg_wick/status/1372149891120558081
29,"GITHUB CLI - Take GitHub to the command line. GitHub CLI brings GitHub to your terminal. Free and open source.
https://t.co/Q9OQAzErBf 
#100DaysOfCode #301DaysOfCode #CodeNewbie #DEVcommunity  #ContinuousLearning #DeveloperSkills #developer #webdev",vladsetchin,"['100DaysOfCode', '301DaysOfCode', 'CodeNewbie', 'DEVcommunity', 'ContinuousLearning', 'DeveloperSkills', 'developer', 'webdev']",3,0,https://twitter.com/vladsetchin/status/1372149637172322305
