,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,Best Resources to prepare for AWS Associate Certifications #AWS #CloudComputing  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/1a0bsMYJZ0,dotnetforall,"['AWS', 'CloudComputing', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",1,1,https://twitter.com/dotnetforall/status/1369639588973715459
1,"Good morning devs!☕

I hope you are well rested. Get your day started right! Get some exercise in and nourish your body. 💪🏽 

#goodmorning
#DEVCommunity #developers #100DaysOfCode",ninan_phillip,"['goodmorning', 'DEVCommunity', 'developers', '100DaysOfCode']",3,0,https://twitter.com/ninan_phillip/status/1369639518832361472
2,"#100DaysOfCode D84:

I was shown how to create a script file in VS Code using #Node (in terminal). Then, I got introduced to globalThis.

Note to self: FOCUS. Do more.

#CodeNewbie #DEVCommunity #WomenWhoCode",recio_mariel,"['100DaysOfCode', 'Node', 'CodeNewbie', 'DEVCommunity', 'WomenWhoCode']",7,4,https://twitter.com/recio_mariel/status/1369638964181618694
3,"Get assistance #chemistry #pearson on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/mJTczajfTF
https://t.co/mJTczajfTF",sashax2_,"['chemistry', 'pearson', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",6,4,https://twitter.com/sashax2_/status/1369638563764174852
4,"Build Realtime Chat App and dive in both #Frontend and #Backend 

https://t.co/cXWGD7zQ8s

New project released 🎉

Btw. what did Philip want to ask Emily about...? 😂

This design is on 🔥

#100DaysOfCode #webdev #DEVCommunity #React #mentorship #FrontEnd",BigsonDev,"['Frontend', 'Backend', '100DaysOfCode', 'webdev', 'DEVCommunity', 'React', 'mentorship', 'FrontEnd']",2,2,https://twitter.com/BigsonDev/status/1369638558277963776
5,"Get assistance #pearson #math on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/hqVACaI4VW
https://t.co/hqVACaI4VW",sashax2_,"['pearson', 'math', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",4,3,https://twitter.com/sashax2_/status/1369638332368642050
6,I feel this word could be used to describe most of my portfolio #100DaysOfCode #webdevelopment #javascript #DEVCommunity #programming https://t.co/UxLVLZ2Ptr,phl3bas,"['100DaysOfCode', 'webdevelopment', 'javascript', 'DEVCommunity', 'programming']",3,3,https://twitter.com/phl3bas/status/1369638124746342408
7,"Get assistance #math #stats #calculus on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/bchw1FWvV5
https://t.co/bchw1FWvV5",sashax2_,"['math', 'stats', 'calculus', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",5,4,https://twitter.com/sashax2_/status/1369638074024656900
8,"Sad but true 🥲

On a side note, how do you cope with such client requirements?🤔

#DEVCommunity #100DaysOfCode #webdev #developerjobs https://t.co/MzzZPUU4vg",lambdatesting,"['DEVCommunity', '100DaysOfCode', 'webdev', 'developerjobs']",11,3,https://twitter.com/lambdatesting/status/1369637098643333126
9,"Want to know the way to launch your Jamstack website?

1. Goto https://t.co/7RN4VsM24i
2. Click ""Get started""
3. Select your favorite template
4. Click ""Deploy""

No signup, No subscription, No fee and you are in control of your website.

#100DaysOfCode #DEVCommunity",Stackrole,"['100DaysOfCode', 'DEVCommunity']",3,1,https://twitter.com/Stackrole/status/1369636971534938119
10,"""Don't Leave Comments on Pull Requests - Leave Pictures"" by @WritingVoyage #DEVCommunity https://t.co/hcSFfZpl52. - I need to make a set of these",BenENewton,['DEVCommunity'],1,0,https://twitter.com/BenENewton/status/1369636173660950529
11,"What programming language statement do you use the most?

#freeCodeCamp #100DaysOfCode #DEVCommunity #BlackDevelopers #WomenWhoCode #developers #webdevelopers #softwareengineering",ChinguCollabs,"['freeCodeCamp', '100DaysOfCode', 'DEVCommunity', 'BlackDevelopers', 'WomenWhoCode', 'developers', 'webdevelopers', 'softwareengineering']",16,1,https://twitter.com/ChinguCollabs/status/1369636143709446145
12,"#100DaysOfCode #CodeNewbies @DevCommunityIN 
#DEVCommunity 

Any good resources/playlist to master RECURSION? Comment or dm please :)",Amrutha26_,"['100DaysOfCode', 'CodeNewbies', 'DEVCommunity']",3,2,https://twitter.com/Amrutha26_/status/1369636084632625159
13,"#WFH #Cybersecurity answered here: https://t.co/Sfew6M73iu

 #nocode #lowcode #javascript #github #nodejs #devops #100DaysOfCode #datascience #ai #bot #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech #CX #flutter https://t.co/xOhk2oUnHt",MoZouine,"['WFH', 'Cybersecurity', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech', 'CX', 'flutter']",17,8,https://twitter.com/MoZouine/status/1369635188536467466
14,"This week I have been focusing on the JavaScript library React.

This week's article is all about React state recommended by @joannaterm. It's a longer read but I put a lot of effort into this one. Check it out here 👇

https://t.co/mFufCnWK4J

#DEVCommunity #CodeNewbie",Kieran6dev,"['DEVCommunity', 'CodeNewbie']",1,0,https://twitter.com/Kieran6dev/status/1369635174531690496
15,"Multimodal Neuron in Artificial Neural Network▶️
#Analytics #BigData #AI #Rstats #Reactjs #MachineLearning #ML #NLP #Linux #DEVCommunity
#Flutter #CloudComputing #Python
#Serverless #IoT #IIoT #Coding #ArtificialIntelligence #Java
#SmartHome #100DaysOfCode
https://t.co/1gCoknjn3h https://t.co/bX3NVl26dI",Analytics_699,"['Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'MachineLearning', 'ML', 'NLP', 'Linux', 'DEVCommunity', 'Flutter', 'CloudComputing', 'Python', 'Serverless', 'IoT', 'IIoT', 'Coding', 'ArtificialIntelligence', 'Java', 'SmartHome', '100DaysOfCode']",28,10,https://twitter.com/Analytics_699/status/1369634356294160385
