,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"Amazing photos taken by #drone. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/qS3xj18G32",Innovat78455398,"['drone', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",4,1,https://twitter.com/Innovat78455398/status/1369647875261566977
1,"Object pooling keeps track of Objects—those are currently in use, the number of objects the pool holds, and whether this number should be increased. Objects in the pool have a lifecycle of creation, validation, and destroying.
#100DaysOfCode #CodeNewbies #DEVCommunity #Dotnet",CodeAsItIs1,"['100DaysOfCode', 'CodeNewbies', 'DEVCommunity', 'Dotnet']",2,1,https://twitter.com/CodeAsItIs1/status/1369647838762729473
2,"Took me a while, but I have finally learned how to implement serilog logging and store those logs into a SEQ Server. I also have the XUnit tests working aswell. TDD game on point!

#100DaysOfCode #DEVCommunity",ZHadjah,"['100DaysOfCode', 'DEVCommunity']",3,1,https://twitter.com/ZHadjah/status/1369647750221029377
3,"There is web speechRecognition Apis for converting voice to text and web speech syntapi for converting voice to textin chrom check it out. -for those who seek for knowledge.

https://t.co/UP3GIvhmou
#DEVCommunity 
#100DaysOfCode 
#javascript",judy_jose_007,"['DEVCommunity', '100DaysOfCode', 'javascript']",4,2,https://twitter.com/judy_jose_007/status/1369647273840283654
4,"Object pooling is a #Software #creational #designpattern and a container of objects that holds a list of other objects—those are ready to be used. Once an object is taken from the pool, it is not available in the pool until it is put back.#100DaysOfCode #CodeNewbies #DEVCommunity",CodeAsItIs1,"['Software', 'creational', 'designpattern', '100DaysOfCode', 'CodeNewbies', 'DEVCommunity']",2,1,https://twitter.com/CodeAsItIs1/status/1369647260825395201
5,Just Blogged : https://t.co/VUwPxXzZLc Core Project Folder &amp; Files Structure #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/JuAJo6w4rG,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",2,1,https://twitter.com/dotnetforall/status/1369647138687381506
6,"Smart use of space. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/Osvt6skH2u",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",4,2,https://twitter.com/Innovat78455398/status/1369646415324966915
7,"Hi Devs
Introduce yourself

Me first:

Sarthak here from India 🇮🇳
Online Instructor, youtuber &amp; Full Stack developer

Building @growexApp and working on Django course for my channel

#devCommunity #codeNewBies",Sarthaksavvy,"['devCommunity', 'codeNewBies']",0,0,https://twitter.com/Sarthaksavvy/status/1369646236521799680
8,"Python Crash Course, 2nd Edition: A Hands-On, Project-Based Introduction to Programming

Link - https://t.co/cB7dGY9C4a

#Python #100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #DevOps #DataAnalytics #DataScience #AI #programming",rasangarocks,"['Python', '100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'DevOps', 'DataAnalytics', 'DataScience', 'AI', 'programming']",9,1,https://twitter.com/rasangarocks/status/1369646230624641025
9,"It's so much fun🤫😂

#programminghumor  #coding #javascript #python #bitcoin #pythonlearning #webdev #pythonprogramming  #linux #memes #codinglife #MachineLearning #DEVCommunity #100DaysOfCode #30daysofcode https://t.co/CNSDvSBuyn",ktcodeit,"['programminghumor', 'coding', 'javascript', 'python', 'bitcoin', 'pythonlearning', 'webdev', 'pythonprogramming', 'linux', 'memes', 'codinglife', 'MachineLearning', 'DEVCommunity', '100DaysOfCode', '30daysofcode']",14,2,https://twitter.com/ktcodeit/status/1369646184340525064
