,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"These days I'm a little busy, but after finishing working, I study about #GCP about 1 hour a day.
GCP has been garnering attention, so I focus on studying about it in March and April.

I keep on trying something new😌

#DataScience 
#AI",hawaiidatascie1,"['GCP', 'DataScience', 'AI']",1,0,https://twitter.com/hawaiidatascie1/status/1369639608217001984
1,Introductory time series forecasting with torch via #rbloggers #rstats #datascience https://t.co/7IFCuomEIv,dataclaudius,"['rbloggers', 'rstats', 'datascience']",1,0,https://twitter.com/dataclaudius/status/1369639530035347457
2,"#ExchangeServer Can’t Mount #Databases Over 1024GB: What To Do?

https://t.co/MXy9MIuyoU

Coincidentally
Currently available

↪️https://t.co/ET8jCeGJ3E↩️

Pay 12 monthly installments

#data #BigData #Database #DataScience #DataScientist #datatesting #technology #SiliconValley #AI",JJdomains,"['ExchangeServer', 'Databases', 'data', 'BigData', 'Database', 'DataScience', 'DataScientist', 'datatesting', 'technology', 'SiliconValley', 'AI']",2,2,https://twitter.com/JJdomains/status/1369639408194961408
3,"It’s #WiDSPittsburgh @CarnegieMellon Day! Over 360 people virtually talking about #DataScience. A huge thanks to @Pittsburgh City Council for declaring today “Women in Data Science Day”! If Data Science were a country, Pittsburgh would be the capital. https://t.co/fwdCrsstpz https://t.co/taHLi5IACR",CMU_Stats,"['WiDSPittsburgh', 'DataScience']",0,0,https://twitter.com/CMU_Stats/status/1369639364217692168
4,Only 10 minutes? #Podcast #EmergingTech Sub to our daily sound bite! #TheDigitalExecutive #Coruzant @Coruzant #Digital #Publication #AI #ML #SiliconValley #Blockchain #AR #VR #NLP #RPA #Startups #DevOps #Cloud #CyberSecurity #DataScience #HealthTech 10 https://t.co/HGgP3rGATq https://t.co/t01OEuymzs,DivergentCIO,"['Podcast', 'EmergingTech', 'TheDigitalExecutive', 'Coruzant', 'Digital', 'Publication', 'AI', 'ML', 'SiliconValley', 'Blockchain', 'AR', 'VR', 'NLP', 'RPA', 'Startups', 'DevOps', 'Cloud', 'CyberSecurity', 'DataScience', 'HealthTech']",1,0,https://twitter.com/DivergentCIO/status/1369639211704451079
5,Gartner Market Guide for #AIOps Platforms &gt; https://t.co/L6WSeCWtqs &gt; Via @ingliguori #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #Analytics #AI #IIoT #DataScience #IoT #IoTPL #devops #MLOps @antgrasso @pierrepinna https://t.co/QUqGAo7I9W,ingliguori,"['AIOps', 'DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'cybersecurity', 'Blockchain', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL', 'devops', 'MLOps']",3,0,https://twitter.com/ingliguori/status/1369639195715768321
6,"New Video : Is this the BEST BOOK on Google's BERT?

Video Link : https://t.co/5GhN3XEEe7

#MachineLearning #DeepLearning #DataScience #Python #AI https://t.co/Q9tyz99lJ7",_bhaveshbhatt,"['MachineLearning', 'DeepLearning', 'DataScience', 'Python', 'AI']",3,1,https://twitter.com/_bhaveshbhatt/status/1369639173511147522
7,"Get assistance #chemistry #pearson on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/mJTczajfTF
https://t.co/mJTczajfTF",sashax2_,"['chemistry', 'pearson', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",6,4,https://twitter.com/sashax2_/status/1369638563764174852
8,"Get assistance #pearson #math on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/hqVACaI4VW
https://t.co/hqVACaI4VW",sashax2_,"['pearson', 'math', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",4,2,https://twitter.com/sashax2_/status/1369638332368642050
9,"Optibus launches new AI platform to help cities plan transit routes https://t.co/IvD9jyGX2n #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/Id3UiBuQj2",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",1,0,https://twitter.com/genericgranola/status/1369638256632008706
