,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,Measuring effect size in ALDEx2  {https://t.co/7c5uGldhxq} #rstats #DataScience,dorianhmekni,"['rstats', 'DataScience']",0,0,https://twitter.com/dorianhmekni/status/1369564246430932993
1,Accounting for the experimental design in linear/nonlinear regression analyses  {https://t.co/CqiZ9LNU3j} #rstats #DataScience,dorianhmekni,"['rstats', 'DataScience']",0,0,https://twitter.com/dorianhmekni/status/1369564165602480129
2,Cool 3D plots  {https://t.co/M4G7fo6Yai} #rstats #DataScience,dorianhmekni,"['rstats', 'DataScience']",1,0,https://twitter.com/dorianhmekni/status/1369564060405096451
3,From ”for()” loops to the ”split-apply-combine” paradigm for column-wise tasks: the transit  {https://t.co/2C9PzOgaOD} #rstats #DataScience,dorianhmekni,"['rstats', 'DataScience']",0,0,https://twitter.com/dorianhmekni/status/1369563884974145539
4,Tracking Stan sampling progress in Shiny  {https://t.co/3DdyvF64L8} #rstats #DataScience,dorianhmekni,"['rstats', 'DataScience']",0,0,https://twitter.com/dorianhmekni/status/1369563825066938370
5,"Zensar wins at 11th Annual Aegis Graham Bell Awards - https://t.co/1xIPvfOiO1 - thanks @RichardEudes #Analytics,#MachineLearning,#ArtificialIntelligence,#DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",1,0,https://twitter.com/AnalyticsFr/status/1369563116313448451
6,"What is Artificial Intelligence? Explanation to: elementary school students, professionals and scientists - Entrepreneur

Read more here: https://t.co/OdZRn82pfY

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563116145582082
7,"Parsons Unleashing Artificial Intelligence to Enhance Decision Making, Solve Problems - PRNewswire

Read more here: https://t.co/IvkkSKKPw2

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563113306157060
8,"Achieving artificial intelligence results at scale: an action plan for - Fast Company

Read more here: https://t.co/gW112OIvMi

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1369563111863287811
9,"Artificial Intelligence Technology Valley / Shenzhen Huahui Design - ArchDaily

Read more here: https://t.co/DZsl7oQ3ku

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",1,0,https://twitter.com/RobynPope83/status/1369563110378442752
